loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
2456,6580,1047,131,9,7,1,0.145890987100501,8,6,2,0.396946564885496,1686,12,179,0,28,7,y,"src/main/org/apache/tools/ant/types/resources"
212,407,156,18,1,1,1,0.0581129731270687,7,4,3,0.277777777777778,2845,158,669,0,0,5,y,"src/main/org/apache/tools/ant/taskdefs/optional/splash"
1000,3971,14,45,2,1,0,0.0873601508814872,10,9,1,0.377777777777778,2818,62,476,0,5,16,n,"src/main/org/apache/tools/ant/taskdefs/optional/extension"
290,630,194,22,2,2,0,0.0865949023872387,8,6,2,0.318181818181818,3173,144,1144,0,0,11,n,"src/main/org/apache/tools/ant/taskdefs/optional/pvcs"
89,332,5,8,0,0,0,0.0200546066107555,2,1,1,0.875,1801,225,1519,0,0,1,n,"src/main/org/apache/tools/ant/taskdefs/optional/native2ascii"
450,5416,67,44,2,1,0,0.0205377934153325,4,3,1,0.931818181818182,2718,61,1413,0,8,0,n,"proposal/embed/src/java/org/apache/tools/ant"
1812,5497,784,97,2,3,1,0.146280493982075,11,10,1,0.247422680412371,2861,29,451,0,3,25,y,"src/main/org/apache/tools/ant/filters"
101,1005,506,18,0,0,0,0.0112561725434995,5,3,2,0.555555555555556,2978,165,1530,0,1,6,n,"src/main/org/apache/tools/ant/util/depend"
481,85,70,6,1,1,0,0.00497802467649229,4,3,1,0.5,2441,406,1490,0,0,0,n,"proposal/xdocs/src/org/apache/ant/xdoclet"
1329,4000,780,78,13,11,2,0.117507829716779,8,7,1,0.564102564102564,2495,31,252,0,14,0,y,"src/main/org/apache/tools/ant/taskdefs/optional/ssh"
788,1889,508,111,13,5,0,0.260416628100944,15,14,1,0.513513513513513,3278,29,201,0,0,34,n,"src/main/org/apache/tools/ant/taskdefs/compilers"
701,2008,807,50,8,6,2,0.134572676667723,11,10,1,0.28,2889,57,499,0,24,19,y,"src/main/org/apache/tools/ant/taskdefs/email"
86,244,5,5,0,0,0,0.0143683591362693,4,0,4,0.4,2037,407,1804,4,0,0,n,"src/main/org/apache/tools/ant/dispatch"
357,144,140,8,0,0,1,0.0374579608974744,3,1,2,0.5,3355,419,1801,1,0,36,y,"src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool"
181,2561,236,55,0,0,1,0.054849213666207,13,11,2,0.272727272727273,2978,54,460,0,0,9,y,"src/main/org/apache/tools/ant/types/optional"
180,180,51,11,0,0,0,0.035188953080382,4,2,2,0.545454545454545,2851,259,1530,1,0,5,n,"src/main/org/apache/tools/ant/util/depend/bcel"
309,604,586,17,0,0,0,0.107003311597148,6,4,2,0.294117647058824,3401,200,836,0,1,17,n,"src/main/org/apache/tools/ant/taskdefs/optional/jlink"
2840,81360,119,1245,188,91,10,1.29301452212906,23,22,1,0.352610441767068,3578,2,115,0,107,423,y,"src/main/org/apache/tools/ant/taskdefs/optional"
54,0,0,1,0,0,0,0.0019198798683081,1,0,1,1,2899,2899,2899,2899,0,0,n,"proposal/sandbox/selectors/src/main/org/apache/tools/ant/selectors"
152,299,43,18,1,1,0,0.0407882677605712,8,6,2,0.333333333333333,2813,156,876,0,0,3,n,"src/main/org/apache/tools/ant/input"
255,307,238,28,2,1,1,0.0600819927267128,7,5,2,0.285714285714286,2984,106,829,0,2,7,y,"src/main/org/apache/tools/ant/taskdefs/optional/i18n"
178,435,139,9,0,0,1,0.00445035000716274,5,3,2,0.444444444444444,2715,301,1014,5,0,0,y,"src/main/org/apache/tools/ant/taskdefs/optional/image"
514,141,34,6,0,0,0,0.00162560948237894,1,0,1,1,2920,486,2757,0,0,0,n,"proposal/sandbox/clearcase/src/main/org/apache/tools/ant/taskdefs/optional/clearcase"
415,1132,164,69,24,8,2,0.0839742410962281,10,9,1,0.260869565217391,2382,34,547,0,10,2,y,"src/main/org/apache/tools/ant/launch"
158,372,15,15,2,2,0,0.0362389943818112,4,2,2,0.533333333333333,1686,112,506,0,0,0,n,"src/main/org/apache/tools/ant/types/resources/comparators"
2775,9533,1013,267,52,24,3,0.671848899245805,15,14,1,0.47940074906367,3454,12,161,0,69,61,y,"src/main/org/apache/tools/ant/taskdefs/optional/junit"
61,78,77,10,0,0,0,0.0368370877320874,4,2,2,0.5,2616,261,1759,1,0,4,n,"src/main/org/apache/tools/ant/types/resolver"
376,1089,531,65,10,4,0,0.203738755371236,9,8,1,0.415384615384615,3215,49,618,0,0,28,n,"src/main/org/apache/tools/ant/taskdefs/rmic"
641,2126,113,47,6,2,2,0.127414716173067,12,11,1,0.276595744680851,3075,65,442,0,10,14,y,"src/main/org/apache/tools/ant/listener"
3,33,256,10,0,0,0,0.023088136177876,5,3,2,0.5,2536,253,990,0,0,3,n,"src/main/org/apache/tools/ant/loader"
620,2141,359,48,2,1,0,0.218518647276877,10,9,1,0.333333333333333,3460,72,1348,0,19,41,n,"src/main/org/apache/tools/ant/taskdefs/optional/vss"
28,15,12,4,0,0,0,0.0111955914636958,2,0,2,0.75,1843,460,971,18,0,0,n,"src/main/org/apache/tools/ant/types/mappers"
168,667,44,12,2,1,0,0.013312174051682,3,2,1,0.833333333333333,2718,226,1413,0,6,0,n,"proposal/embed/src/java/org/apache/tools/ant/taskdefs/optional"
161,487,249,26,2,1,0,0.097876163839643,8,6,2,0.307692307692308,3034,116,1348,0,9,17,n,"src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers"
169,550,1,15,2,1,0,0.0361375207450897,6,4,2,0.466666666666667,2889,192,1438,0,3,1,n,"src/main/org/apache/tools/ant/util/optional"
836,3061,279,56,5,2,1,0.122539506341715,11,10,1,0.267857142857143,3376,60,977,0,2,9,y,"src/main/org/apache/tools/ant/taskdefs/optional/perforce"
182,324,259,21,0,0,0,0.0436338591941393,6,5,1,0.380952380952381,2400,114,865,0,0,5,n,"src/main/org/apache/tools/ant/taskdefs/optional/script"
56,15,15,2,0,0,0,0.0071356298809328,1,0,1,1,1195,597,1155,40,0,0,n,"src/main/org/apache/tools/ant/types/spi"
3023,10791,1047,162,19,11,0,0.469807580486583,12,11,1,0.648148148148148,3469,21,397,0,57,92,n,"src/main/org/apache/tools/ant/taskdefs/optional/ejb"
443,1566,210,38,1,1,0,0.299562806646171,7,6,1,0.605263157894737,3455,90,988,0,0,20,n,"src/main/org/apache/tools/ant/taskdefs/optional/javacc"
695,1180,901,42,3,2,1,0.149563755947571,9,7,2,0.333333333333333,3615,86,464,0,2,12,y,"src/main/org/apache/tools/tar"
291,730,234,24,1,1,0,0.0658012236603337,6,3,3,0.291666666666667,3139,130,1042,0,2,9,n,"src/main/org/apache/tools/ant/taskdefs/optional/jdepend"
54,51,36,7,2,1,0,0.0147516225294586,3,2,1,0.714285714285714,2614,373,1269,0,0,0,n,"src/main/org/apache/tools/ant/taskdefs/optional/windows"
46,65,26,6,0,0,0,0.0199575652758076,2,1,1,0.833333333333333,2820,470,2168,0,0,4,n,"src/main/org/apache/tools/ant/util/facade"
580,0,0,1,0,0,0,0.0019198798683081,1,0,1,1,2899,2899,2899,2899,0,0,n,"proposal/sandbox/selectors/src/main/org/apache/tools/ant"
506,575,165,9,0,0,0,0.0174662192038262,1,0,1,1,2718,302,2567,0,0,0,n,"proposal/embed/src/java/org/apache/tools/ant/helper"
480,1850,132,51,3,2,1,0.1566576520353,9,7,2,0.254901960784314,3400,66,715,0,4,36,y,"src/main/org/apache/tools/ant/taskdefs/optional/jsp"
161,262,116,21,1,1,0,0.0584088799257583,6,4,2,0.333333333333333,2861,136,1031,0,0,3,n,"src/main/org/apache/tools/ant/filters/util"
3,0,0,1,0,0,0,0.000150638936409667,1,0,1,1,2868,2868,2868,2868,0,0,n,"proposal/xdocs/src/org/apache/tools/ant/taskdefs"
290,385,290,6,0,0,0,0.00454096449469904,1,0,1,1,2893,482,2880,0,0,0,n,"proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/formatter"
128,60,84,6,0,0,0,0.0265950859248521,5,4,1,0.333333333333333,1794,299,988,6,0,5,n,"src/main/org/apache/tools/ant/taskdefs/optional/javah"
3158,11468,497,117,15,9,3,0.249766612256591,12,11,1,0.273504273504274,3343,28,220,0,22,24,y,"src/main/org/apache/tools/ant/taskdefs/optional/net"
613,1580,1386,14,0,0,0,0.00413061455584634,2,1,1,0.928571428571429,2893,206,1776,0,0,0,n,"proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit"
4868,39385,256,653,57,35,2,1.25149438150804,22,21,1,0.349157733537519,3455,5,143,0,78,146,y,"src/main/org/apache/tools/ant/types"
527,845,921,5,0,0,0,0.00363631670540267,1,0,1,1,2893,578,2880,0,0,0,n,"proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/remote"
291,544,801,10,0,0,0,0.0282482659988071,7,4,3,0.2,2894,289,1071,0,2,6,n,"src/main/org/apache/tools/ant/taskdefs/optional/sos"
147,237,152,10,1,1,1,0.0405730992397412,4,2,2,0.6,3299,329,2360,0,2,8,y,"src/main/org/apache/tools/ant/taskdefs/optional/sound"
240,420,138,17,0,0,1,0.0834664549795713,6,4,2,0.352941176470588,3439,202,1885,0,0,8,y,"src/main/org/apache/tools/mail"
503,0,0,1,0,0,0,0.0019198798683081,1,0,1,1,2899,2899,2899,2899,0,0,n,"proposal/sandbox/selectors/src/main/org/apache/tools/ant/types"
341,1182,57,34,2,2,0,0.100766652271367,11,10,1,0.294117647058824,3323,97,701,0,2,48,n,"src/main/org/apache/tools/ant/util/regexp"
108,272,130,7,0,0,0,0.0354395014750226,6,5,1,0.285714285714286,2805,400,1780,1,0,4,n,"src/main/org/apache/tools/ant/taskdefs/optional/extension/resolvers"
654,1630,684,50,4,2,1,0.171411475415318,10,9,1,0.46,3355,67,367,0,5,45,y,"src/main/org/apache/tools/ant/taskdefs/optional/depend"
259,289,218,20,2,1,0,0.0982819340344522,8,6,2,0.3,3082,154,1380,0,0,21,n,"src/main/org/apache/tools/ant/taskdefs/optional/ccm"
399,333,288,12,0,0,1,0.0463309891744154,5,3,2,0.333333333333333,2715,226,1146,0,0,3,y,"src/main/org/apache/tools/ant/types/optional/image"
1804,5736,1458,99,6,5,0,0.192056633134993,14,13,1,0.272727272727273,2805,28,286,0,14,49,n,"src/main/org/apache/tools/ant/types/selectors"
554,785,216,21,3,3,0,0.0392094561981124,5,2,3,0.285714285714286,2304,109,591,0,0,1,n,"src/main/org/apache/tools/ant/types/selectors/modifiedselector"
1340,3677,259,20,2,1,0,0.08874373489318,9,8,1,0.35,3321,166,1363,0,0,29,n,"src/main/org/apache/tools/ant/taskdefs/optional/clearcase"
4027,17828,77,413,33,21,8,0.722988133581452,18,17,1,0.336561743341404,3336,8,156,0,42,127,y,"src/main/org/apache/tools/ant/util"
32,30,30,3,0,0,0,0.0148339365368146,2,0,2,0.666666666666667,1446,482,1148,6,0,1,n,"src/main/org/apache/tools/ant/util/java15"
1355,4104,728,78,6,4,0,0.117501318948871,9,8,1,0.692307692307692,3177,40,451,0,16,8,n,"src/main/org/apache/tools/zip"
19581,164690,3918,3345,570,231,29,6.78920306835841,32,31,1,0.3949177877429,3643,1,82,0,466,365,y,"src/main/org/apache/tools/ant/taskdefs"
