loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
2,1,0,2,0,0,0.000586806,1,0,1,1,1951,975,1732,218,2,0,n,src/main/org/apache/tools/ant/Executor.java
60,42,43,2,0,0,0.000650887,2,0,2,0.5,2805,1402,2374,431,1,1,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibAvailableTask.java
43,1,1,2,0,0,0.00014528,1,0,1,1,2783,1391,1776,1006,0,0,n,proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/hostname.java
9,0,0,1,0,0,0.000380381,1,0,1,1,2893,2893,2893,2893,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/remote/TestRunListener.java
32,3,3,5,0,0,0.005867642,2,0,2,0.6,3355,671,2821,25,5,3,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/InterfaceMethodRefCPInfo.java
31,30,42,22,2,1,0.018465468,8,7,1,0.272727273,3578,162,1127,0,22,6,n,src/main/org/apache/tools/ant/taskdefs/optional/Script.java
24,15,7,7,3,1,0.002075174,2,0,2,0.714285714,1978,282,1055,0,7,0,n,src/main/org/apache/tools/ant/taskdefs/rmic/ForkingSunRmic.java
131,128,20,23,2,1,0.012278598,5,4,1,0.826086957,3441,149,1367,0,23,9,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/DescriptorHandler.java
0,0,0,1,0,0,0.000341868,1,0,1,1,2441,2441,2441,2441,1,1,n,proposal/xdocs/src/org/apache/ant/xdoclet/TaskDefPropertiesSubTask.java
59,37,4,8,2,2,0.001574001,3,1,2,0.5,3335,416,1104,97,8,1,n,src/main/org/apache/tools/ant/util/GlobPatternMapper.java
283,198,68,24,3,2,0.006082736,5,3,2,0.458333333,2431,101,749,0,24,1,n,src/main/org/apache/tools/ant/types/PropertySet.java
6,0,0,1,0,0,0.00026763,1,0,1,1,418,418,418,418,1,0,n,src/main/org/apache/tools/ant/types/resources/LogOutputResource.java
268,224,60,33,1,1,0.02784078,9,8,1,0.606060606,3455,104,952,0,33,11,y,src/main/org/apache/tools/ant/types/Commandline.java
138,108,40,14,1,1,0.00659757,6,4,2,0.5,3196,228,1749,0,14,6,n,src/main/org/apache/tools/ant/taskdefs/RecorderEntry.java
24,0,0,1,0,0,0.000144547,1,0,1,1,129,129,129,129,1,0,n,src/main/org/apache/tools/ant/util/SplitClassLoader.java
25,0,0,1,0,0,0,1,0,1,1,1018,1018,1018,1018,0,0,n,src/main/org/apache/tools/ant/helper/IgnoreDependenciesExecutor.java
9,0,0,1,0,0,0.000125112,1,0,1,1,1689,1689,1689,1689,0,0,n,src/main/org/apache/tools/ant/taskdefs/condition/IsFailure.java
51,53,7,12,0,0,0.005929585,6,5,1,0.333333333,3323,276,1150,4,7,4,y,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Submit.java
375,12,12,2,0,0,0.000144547,1,0,1,1,129,64,129,0,1,0,n,src/main/org/apache/tools/ant/taskdefs/optional/net/FTPTask.java
6,4,41,4,1,1,0.005627104,2,0,2,0.5,3355,838,2917,72,4,1,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/ClassFileUtils.java
63,28,63,7,1,1,0.001150265,3,0,3,0.428571429,1497,213,668,0,7,0,n,src/main/org/apache/tools/ant/types/resources/JavaResource.java
9,1,1,2,0,0,0.000339262,1,0,1,1,2037,1018,2033,4,2,0,n,src/main/org/apache/tools/ant/dispatch/DispatchTask.java
57,47,14,8,0,0,0.006302529,4,1,3,0.375,3323,415,2473,0,7,7,n,src/main/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java
145,157,20,56,4,2,0.083202976,14,13,1,0.339285714,3643,65,360,0,56,12,y,src/main/org/apache/tools/ant/Target.java
20,2,2,3,0,0,0.001327477,2,0,2,0.666666667,1181,393,1142,12,2,0,n,src/main/org/apache/tools/ant/types/Quantifier.java
20,2,10,3,0,0,0.002842674,2,0,2,0.666666667,3060,1020,2820,71,3,3,n,src/main/org/apache/tools/ant/types/FilterSetCollection.java
403,473,45,54,11,2,0.054015383,12,11,1,0.425925926,3643,67,444,0,54,13,y,src/main/org/apache/tools/ant/taskdefs/Replace.java
10,3,2,2,0,0,0.000804607,1,0,1,1,508,254,412,96,2,0,n,src/main/org/apache/tools/ant/types/selectors/ReadableSelector.java
209,201,102,31,5,3,0.021807031,9,8,1,0.290322581,3480,112,750,0,31,8,n,src/main/org/apache/tools/ant/XmlLogger.java
92,3,3,3,0,0,0.000996231,1,0,1,1,411,137,400,1,2,0,n,src/main/org/apache/tools/ant/types/resources/ResourceDecorator.java
1,0,0,1,0,0,0.000879988,1,0,1,1,3087,3087,3087,3087,1,1,n,src/main/org/apache/tools/ant/TaskContainer.java
25,0,0,1,0,0,0.000305614,1,0,1,1,2899,2899,2899,2899,0,0,n,proposal/sandbox/selectors/src/main/org/apache/tools/ant/types/ZipScanner.java
28,5,4,4,0,0,0.00082572,2,0,2,0.75,1843,460,971,18,2,0,n,src/main/org/apache/tools/ant/types/mappers/FilterMapper.java
10,2,2,2,0,0,0.000532926,1,0,1,1,2893,1446,2880,12,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/formatter/BriefFormatter.java
76,8,3,4,0,0,0.001425396,1,0,1,1,2718,679,2562,0,1,0,n,proposal/embed/src/java/org/apache/tools/ant/taskdefs/SystemPath.java
42,31,19,8,1,1,0.004927047,6,4,2,0.25,2889,361,2185,13,8,5,n,src/main/org/apache/tools/ant/taskdefs/email/Message.java
46,33,7,11,0,0,0.009250598,5,4,1,0.363636364,3450,313,1144,0,7,2,n,src/main/org/apache/tools/ant/types/EnumeratedAttribute.java
3,3,32,3,0,0,0.000205745,1,0,1,1,130,43,129,0,0,0,n,src/main/org/apache/tools/ant/filters/UniqFilter.java
3,0,0,1,0,0,0.00064253,1,0,1,1,1686,1686,1686,1686,1,1,n,src/main/org/apache/tools/ant/types/resources/selectors/Exists.java
49,36,85,19,0,0,0.014816153,6,4,2,0.421052632,3460,182,2362,0,15,7,n,src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java
49,24,8,12,0,0,0.005837823,6,5,1,0.5,3278,273,1839,0,9,7,n,src/main/org/apache/tools/ant/taskdefs/compilers/Jvc.java
1,0,0,1,0,0,0.000144805,1,0,1,1,1319,1319,1319,1319,1,1,n,src/main/org/apache/tools/ant/taskdefs/XSLTLiaison3.java
1,0,0,1,0,0,0.000271393,1,0,1,1,832,832,832,832,1,0,n,src/main/org/apache/tools/ant/property/GetProperty.java
36,12,44,5,0,0,0.002844377,4,0,4,0.4,2894,578,2452,5,2,1,n,src/main/org/apache/tools/ant/taskdefs/optional/sos/SOSGet.java
269,273,83,30,1,1,0.006765978,6,5,1,0.7,2377,79,543,0,30,5,n,src/main/org/apache/tools/zip/ZipFile.java
103,92,60,6,0,0,0.000987547,1,0,1,1,2893,482,2880,0,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/formatter/XMLFormatter.java
36,25,10,6,0,0,0.00216479,2,1,1,0.833333333,2820,470,2168,0,5,3,n,src/main/org/apache/tools/ant/util/facade/FacadeTaskHelper.java
