loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
109,1685,2356,19,3,3,6,0.0277726213364704,2,1,1,0.947368421052632,180,9,37,0,3,11,y,"webservices/plugins/org.eclipse.jst.ws.cxf.core/src/org/eclipse/jst/ws/internal/cxf/core"
20,11,5,4,1,1,1,0.0103512608722171,2,0,2,0.75,180,45,121,9,0,0,y,"webservices/plugins/org.eclipse.jst.ws.cxf.consumption.core/src/org/eclipse/jst/ws/internal/cxf/consumption/core"
11,0,0,1,0,0,0,0.0027545206994204,1,0,1,1,41,41,41,41,0,0,n,"sourceediting/plugins/org.eclipse.wst.xquery.core/src/org/eclipse/wst/xquery/core/internal"
264,638,0,4,0,0,2,0.00985246319247228,2,0,2,0.75,58,14,30,0,0,0,y,"webservices/plugins/org.eclipse.jst.ws.jaxws.core/src/org/eclipse/jst/ws/internal/jaxws/core/annotations/validation"
66,16,3,3,0,0,1,0.0117238898917449,2,0,2,0.666666666666667,180,60,126,0,0,2,y,"webservices/plugins/org.eclipse.jst.ws.cxf.core/src/org/eclipse/jst/ws/internal/cxf/core/resources"
63,252,203,2,0,0,0,0.104448597776785,1,0,1,1,424,212,344,79,1,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.ui/src/org/eclipse/jst/jsf/facelet/ui/internal/facet"
20,1009,350,10,3,4,2,0.0169273378849919,2,1,1,0.9,180,18,75,0,0,4,y,"webservices/plugins/org.eclipse.jst.ws.cxf.ui/src/org/eclipse/jst/ws/internal/cxf/ui"
308,141,90,3,2,1,0,0.0134774414652505,2,0,2,0.666666666666667,180,60,76,33,0,3,n,"webservices/plugins/org.eclipse.jst.ws.cxf.core/src/org/eclipse/jst/ws/internal/cxf/core/context"
75,1124,35,5,0,0,1,0.0136685558621992,1,0,1,1,180,36,156,0,0,0,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src-emf/org/eclipse/wst/xml/vex/core/internal/provisional/dom"
40,10,1,5,2,2,1,0.0156431725929383,2,0,2,0.8,180,36,121,3,0,0,y,"webservices/plugins/org.eclipse.jst.ws.cxf.consumption.ui/src/org/eclipse/jst/ws/internal/cxf/consumption/ui/widgets/object"
26,0,0,1,0,0,0,0.0027545206994204,1,0,1,1,41,41,41,41,0,0,n,"sourceediting/plugins/org.eclipse.wst.xquery.core/src/org/eclipse/wst/xquery/core/internal/encoding"
31,1,1,2,0,0,0,0.00833802841235431,1,0,1,1,65,32,58,6,0,1,n,"webservices/plugins/org.eclipse.jst.ws.jaxws.ui/src/org/eclipse/jst/ws/internal/jaxws/ui/actions"
89,38,25,10,0,0,0,0.0749568511720978,1,0,1,1,201,20,180,0,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.vex.ui/src/org/eclipse/wst/xml/vex/ui/internal/property"
61,35,21,2,0,0,1,0.0102971679912838,2,0,2,0.5,180,90,171,9,0,3,y,"webservices/plugins/org.eclipse.jst.ws.cxf.ui/src/org/eclipse/jst/ws/internal/cxf/ui/viewers"
1,0,0,1,0,0,0,0.0027545206994204,1,0,1,1,41,41,41,41,0,0,n,"sourceediting/plugins/org.eclipse.wst.xquery.core/src/org/eclipse/wst/xquery/core/internal/provisional/adapters"
178,0,0,1,0,0,0,0.00972183240456092,1,0,1,1,201,201,201,201,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.vex.ui/src/org/eclipse/wst/xml/vex/ui/internal/views"
172,57,0,2,0,0,0,0.00908390714536912,1,0,1,1,180,90,179,1,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src-emf/org/eclipse/wst/xml/vex/core/internal/provisional/dom/util"
145,18,38,4,1,1,2,0.0178764901974746,2,0,2,0.75,180,45,76,17,0,1,y,"webservices/plugins/org.eclipse.jst.ws.cxf.core/src/org/eclipse/jst/ws/internal/cxf/facet"
154,0,0,1,0,0,0,0.0375242513295142,1,0,1,1,334,334,334,334,0,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/cm/addtagmd/provider"
9,0,0,1,0,0,0,0.00690136445247575,1,0,1,1,180,180,180,180,0,1,n,"webservices/plugins/org.eclipse.jst.ws.cxf.creation.ui/src/org/eclipse/jst/ws/internal/cxf/creation/ui/selection"
27,0,0,1,0,0,0,0.0027545206994204,1,0,1,1,41,41,41,41,0,0,n,"sourceediting/plugins/org.eclipse.wst.xquery.core/src/org/eclipse/wst/xquery/core/internal/text/rules"
205,873,1030,10,0,0,0,0.283229739078857,1,0,1,1,424,42,327,0,4,16,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/tagmodel"
302,150,6,4,2,1,0,0.016218878384029,2,0,2,0.75,180,45,76,11,0,1,n,"webservices/plugins/org.eclipse.jst.ws.cxf.ui/src/org/eclipse/jst/ws/internal/cxf/ui/preferences"
116,56,0,4,0,0,0,0.0158405209751869,1,0,1,1,180,45,156,0,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src-emf/org/eclipse/wst/xml/vex/core/internal/provisional/dom/I"
62,0,0,1,0,0,0,0.0225866239335419,1,0,1,1,328,328,328,328,0,26,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/registry/taglib/faceletTaglib"
39,0,0,1,0,0,1,0.00486094086604844,1,0,1,1,58,58,58,58,0,2,y,"webservices/plugins/org.eclipse.jst.ws.annotations.core/src/org/eclipse/jst/ws/internal/annotations/core/processor"
15,68,269,20,0,0,0,0.0707474193804584,1,0,1,1,193,9,180,0,11,0,n,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src/org/eclipse/wst/xml/vex/core/internal/provisional/dom"
176,165,48,3,0,0,0,0.0620299196128292,1,0,1,1,334,111,327,0,0,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/cm/strategy"
444,10160,1058,12,2,2,0,0.245601588496975,1,0,1,1,424,35,187,0,5,9,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/registry"
344,118,153,7,2,3,3,0.020236670392868,2,1,1,0.857142857142857,180,25,121,3,0,0,y,"webservices/plugins/org.eclipse.jst.ws.cxf.consumption.ui/src/org/eclipse/jst/ws/internal/cxf/consumption/ui/widgets"
60,0,0,1,0,0,0,0.0375242513295142,1,0,1,1,334,334,334,334,0,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/cm/addtagmd"
327,234,60,5,0,0,0,0.224067949185605,1,0,1,1,424,84,344,1,0,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.ui/src/org/eclipse/jst/jsf/facelet/ui/internal/contentassist"
133,435,6,4,0,0,0,0.163407689838246,1,0,1,1,423,105,334,3,0,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/util"
14,703,303,6,0,0,0,0.104448597776785,1,0,1,1,424,70,344,1,0,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.ui/src/org/eclipse/jst/jsf/facelet/ui/internal"
23,818,520,15,4,5,6,0.0103512608722171,2,1,1,0.933333333333333,180,12,46,0,0,12,y,"webservices/plugins/org.eclipse.jst.ws.cxf.creation.ui/src/org/eclipse/jst/ws/internal/cxf/creation/ui"
276,0,0,1,0,0,0,0.0375242513295142,1,0,1,1,334,334,334,334,0,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/cm/addtagmd/impl"
11,3,3,2,0,0,0,0.0117623053185242,2,0,2,0.5,180,90,121,58,0,10,n,"webservices/plugins/org.eclipse.jst.ws.cxf.apt.core/src/org/eclipse/jst/ws/internal/cxf/apt/core"
317,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,y,"sourceediting/plugins/org.eclipse.wst.xml.security.ui/src/org/eclipse/wst/xml/security/ui/decrypt"
9,6317,13359,38,2,1,7,0.0335558421256149,1,0,1,1,221,5,93,0,7,57,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src/org/eclipse/wst/xml/vex/core/internal"
202,114,5146,23,1,1,0,0.0467597651850648,2,1,1,0.956521739130435,187,8,54,0,10,3,n,"sourceediting/plugins/org.eclipse.wst.xml.security.core/src/org/eclipse/wst/xml/security/core/encrypt"
116,0,0,1,0,0,0,0.00690136445247575,1,0,1,1,180,180,180,180,0,1,n,"webservices/plugins/org.eclipse.jst.ws.cxf.ui/src/org/eclipse/jst/ws/internal/cxf/ui/dialogs"
1144,989,1936,15,1,1,4,0.0363740304417733,2,1,1,0.933333333333333,180,12,52,0,4,4,y,"webservices/plugins/org.eclipse.jst.ws.cxf.core/src/org/eclipse/jst/ws/internal/cxf/core/utils"
186,0,0,1,0,0,0,0.0027545206994204,1,0,1,1,41,41,41,41,0,0,n,"sourceediting/plugins/org.eclipse.wst.xquery.core/src/org/eclipse/wst/xquery/core/internal/parser"
53,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.security.ui/src/org/eclipse/wst/xml/security/ui/cheatsheets"
20,130,165,8,2,4,3,0.0137470644110252,2,1,1,0.875,180,22,121,2,0,0,y,"webservices/plugins/org.eclipse.jst.ws.cxf.consumption.ui/src/org/eclipse/jst/ws/internal/cxf/consumption/ui"
56,8,8,3,0,0,0,0.150025965196005,1,0,1,1,424,141,344,1,0,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.ui/src/org/eclipse/jst/jsf/facelet/ui/internal/hover"
107,195,12,3,0,0,0,0.115775590769356,1,0,1,1,424,141,410,1,0,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.ui/src/org/eclipse/jst/jsf/facelet/ui/internal/validation"
219,0,0,1,0,0,0,0.00197140838901527,1,0,1,1,52,52,52,52,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.security.core/src/org/eclipse/wst/xml/security/core/cryptography"
80,0,0,1,0,0,0,0.0095541312944669,1,0,1,1,327,327,327,327,0,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/validation"
1273,2548,3428,18,2,1,2,0.125795674665667,1,0,1,1,221,12,152,0,3,0,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.ui/src/org/eclipse/wst/xml/vex/ui/internal/editor"
1555,315,318,11,1,1,1,0.0830180676563812,1,0,1,1,221,20,156,0,0,19,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.ui/src/org/eclipse/wst/xml/vex/ui/internal/config"
1480,251,124,7,0,0,2,0.0200674660432904,1,0,1,1,65,9,23,0,0,9,y,"webservices/plugins/org.eclipse.jst.ws.jaxws.ui/src/org/eclipse/jst/ws/internal/jaxws/ui/views"
185,98,51,4,0,0,0,0.178490581766386,1,0,1,1,424,106,344,4,1,3,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/view"
1772,168,24,4,2,1,1,0.0148901864603454,2,0,2,0.75,180,45,76,3,0,2,y,"webservices/plugins/org.eclipse.jst.ws.cxf.core/src/org/eclipse/jst/ws/internal/cxf/core/model/impl"
15,0,0,1,0,0,0,0.0027545206994204,1,0,1,1,41,41,41,41,0,0,n,"sourceediting/plugins/org.eclipse.wst.xquery.core/src/org/eclipse/wst/xquery/core/internal/modelhandler"
1206,812,320,8,2,2,2,0.0255831603311954,2,1,1,0.875,180,22,75,0,2,1,y,"webservices/plugins/org.eclipse.jst.ws.cxf.ui/src/org/eclipse/jst/ws/internal/cxf/ui/widgets"
707,33,31,9,0,0,2,0.0722482847615272,1,0,1,1,207,23,180,0,0,0,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.ui/src/org/eclipse/wst/xml/vex/ui/internal/swt"
163,0,0,1,0,0,0,0.0225866239335419,1,0,1,1,328,328,328,328,0,2,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/registry/taglib/faceletTaglib/util"
1412,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.security.ui/src/org/eclipse/wst/xml/security/ui/encrypt"
52,7,0,3,0,0,0,0.0126883854889744,2,0,2,0.666666666666667,180,60,163,4,0,2,n,"webservices/plugins/org.eclipse.jst.ws.cxf.creation.ui/src/org/eclipse/jst/ws/internal/cxf/creation/ui/wsrt"
25,11604,3767,25,2,1,2,0.0454885018556804,1,0,1,1,221,8,152,0,10,2,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.ui/src/org/eclipse/wst/xml/vex/ui/internal"
373,72,1459,25,1,1,0,0.0414861366765016,2,1,1,0.96,187,7,30,0,8,4,n,"sourceediting/plugins/org.eclipse.wst.xml.security.core/src/org/eclipse/wst/xml/security/core/utils"
21,0,0,1,0,0,0,0.0160740629471868,1,0,1,1,221,221,221,221,0,4,n,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src/org/eclipse/wst/xml/vex/core/internal/undo"
15,1390,22475,66,2,2,1,0.0115181060333046,2,1,1,0.984848484848485,187,2,26,0,20,25,y,"sourceediting/plugins/org.eclipse.wst.xml.security.core/src/org/eclipse/wst/xml/security/core"
103,1,0,7,0,0,1,0.0594157225767895,1,0,1,1,201,28,180,0,0,0,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.ui/src/org/eclipse/wst/xml/vex/ui/internal/wizards"
76,0,0,1,0,0,0,0.00972183240456092,1,0,1,1,201,201,201,201,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src/org/eclipse/wst/xml/vex/core/internal/util"
23,614,131,8,1,1,4,0.0117879248320957,1,0,1,1,65,8,23,0,0,1,y,"webservices/plugins/org.eclipse.jst.ws.jaxws.ui/src/org/eclipse/jst/ws/internal/jaxws/ui"
20,2034,5106,7,0,0,4,0.0133295507387781,2,0,2,0.714285714285714,65,9,23,0,0,0,y,"webservices/plugins/org.eclipse.jst.ws.jaxws.core/src/org/eclipse/jst/ws/internal/jaxws/core"
625,326,170,10,3,3,5,0.0324593844093268,2,1,1,0.9,180,18,64,2,0,0,y,"webservices/plugins/org.eclipse.jst.ws.cxf.creation.core/src/org/eclipse/jst/ws/internal/cxf/creation/core/commands"
323,324,7393,22,2,2,0,0.0464370675292456,2,1,1,0.954545454545455,187,8,26,0,12,0,n,"sourceediting/plugins/org.eclipse.wst.xml.security.core/src/org/eclipse/wst/xml/security/core/sign"
16,17739,3153,19,2,2,0,0.1419728491063,1,0,1,1,424,22,187,0,4,24,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal"
1514,392,375,9,2,1,3,0.0814379094463085,1,0,1,1,221,24,117,0,8,0,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src/org/eclipse/wst/xml/vex/core/internal/css"
40,37,13,7,3,3,0,0.0244576229893198,2,1,1,0.857142857142857,180,25,69,3,0,2,n,"webservices/plugins/org.eclipse.jst.ws.cxf.creation.ui/src/org/eclipse/jst/ws/internal/cxf/creation/ui/viewers"
18644,0,0,1,0,0,0,0,1,0,1,1,40,40,40,40,0,0,n,"sourceediting/plugins/com.matinprobst.xqpretty/com/martinprobst/xqpretty"
58,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.security.ui/src/org/eclipse/wst/xml/security/ui/dialogs"
19,0,0,1,0,0,0,0.00690136445247575,1,0,1,1,180,180,180,180,0,1,n,"webservices/plugins/org.eclipse.jst.ws.cxf.consumption.ui/src/org/eclipse/jst/ws/internal/cxf/consumption/ui/wsrt"
234,21,21,2,0,0,1,0.03174401927408,1,0,1,1,221,110,209,11,0,16,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src/org/eclipse/wst/xml/vex/core/internal/core"
261,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,y,"sourceediting/plugins/org.eclipse.wst.xml.security.ui/src/org/eclipse/wst/xml/security/ui/verify"
1054,380,372,18,2,1,1,0.1150499116021,1,0,1,1,221,12,180,0,11,0,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src/org/eclipse/wst/xml/vex/core/internal/widget"
52,0,0,1,0,0,1,0.00486094086604844,1,0,1,1,58,58,58,58,0,3,y,"webservices/plugins/org.eclipse.jst.ws.annotations.core/src/org/eclipse/jst/ws/annotations/core/initialization"
1035,771,504,13,4,4,6,0.0338919980391362,2,1,1,0.923076923076923,180,13,46,0,2,10,y,"webservices/plugins/org.eclipse.jst.ws.cxf.creation.ui/src/org/eclipse/jst/ws/internal/cxf/creation/ui/widgets"
770,115,122,5,0,0,2,0.0135851173401696,1,0,1,1,58,11,43,0,0,1,y,"webservices/plugins/org.eclipse.jst.ws.annotations.core/src/org/eclipse/jst/ws/annotations/core/utils"
6,0,0,1,0,0,0,0.00800879356289919,1,0,1,1,187,187,187,187,0,1,n,"sourceediting/plugins/org.eclipse.wst.xml.security.core/src/org/eclipse/wst/xml/security/core/canonicalize"
