loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
0,2,2,2,0,0,0.000168926,1,0,1,1,777,388,777,0,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/authorization/pages/AdminBookmarkablePage.java
51,40,8,6,0,0,0.000594297,5,4,1,0.333333333,1203,200,1106,0,0,0,n,wicket/src/java/wicket/util/string/JavascriptUtils.java
39,4,4,2,0,0,0.000159035,2,0,2,0.5,433,216,383,50,2,2,n,wicket-examples/src/main/java/org/apache/wicket/examples/upload/MultiUploadPage.java
2,2,2,2,0,0,0.000245574,2,0,2,0.5,844,422,480,364,2,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/model/IComponentAssignedModel.java
39,2,14,4,0,0,0.000813901,3,0,3,0.5,979,244,886,0,3,1,n,wicket/src/main/java/wicket/protocol/http/request/WebExternalResourceRequestTarget.java
43,15,15,3,0,0,0.000421523,2,0,2,0.666666667,844,281,481,118,3,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/parser/filter/EnclosureHandler.java
7,0,0,1,0,0,9.84E-05,1,0,1,1,125,125,125,125,1,1,n,wicket-devutils/src/main/java/org/apache/wicket/devutils/inspector/SessionSizeModel.java
12,0,0,1,0,0,0.000168926,1,0,1,1,777,777,777,777,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/authorization/User.java
0,0,0,1,0,0,1.06E-05,1,0,1,1,791,791,791,791,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/upload/FileUploadException.java
1,1,1,2,0,0,0.000645847,1,0,1,1,784,392,784,0,1,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/table/IRenderable.java
3,0,0,1,0,0,0.000109049,1,0,1,1,440,440,440,440,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/TextFilter.java
0,0,0,1,0,0,0.000503648,1,0,1,1,1309,1309,1309,1309,0,0,n,wicket/src/java/wicket/protocol/http/WebApplicationFactoryCreationException.java
7,1,1,2,0,0,0.000645847,1,0,1,1,784,392,784,0,1,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/table/IColumn.java
54,13,20,7,2,2,0.000371661,4,2,2,0.428571429,479,68,137,0,7,0,n,wicket/src/main/java/org/apache/wicket/request/target/coding/MixedParamUrlCodingStrategy.java
0,0,3,2,0,0,0.00052708,1,0,1,1,1267,633,1267,0,0,0,n,wicket-auth-roles-examples/src/main/java/wicket/authentication/example/HomePage.java
1,0,1,2,0,0,0.002171062,1,0,1,1,1616,808,1598,18,0,0,n,wicket/src/java/wicket/model/IDetachable.java
162,6,2,2,1,1,4.61E-05,2,0,2,0.5,893,446,879,13,3,0,n,wicket/src/main/java/wicket/request/AbstractRequestCycleProcessor.java
0,3,6,5,0,0,0.007459543,2,0,2,0.8,1688,337,1623,1,0,0,n,wicket-examples/src/java/wicket/examples/encodings/EncodingsApplication.java
0,0,0,1,0,0,0.00052708,1,0,1,1,1267,1267,1267,1267,0,0,n,wicket/src/java/wicket/request/target/component/ExpiredPageClassRequestTarget.java
25,0,0,1,0,0,0.000151601,1,0,1,1,927,927,927,927,1,0,n,wicket/src/main/java/wicket/markup/DefaultMarkupCacheKeyProvider.java
20,7,3,2,0,0,0.000250418,2,0,2,0.5,844,422,722,121,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/panel/Panel.java
103,20,8,4,0,0,0.000449355,4,0,4,0.25,846,211,610,9,1,1,n,jdk-1.5/wicket-jmx/src/main/java/org/apache/wicket/jmx/Initializer.java
39,9,7,3,0,0,0.00061891,2,0,2,0.666666667,1024,341,996,0,0,0,n,wicket-jmx/src/main/java/wicket/jmx/RequestLogger.java
11,0,0,1,0,0,0.001219613,1,0,1,1,1254,1254,1254,1254,0,0,n,wicket/src/java/wicket/ajax/markup/html/navigation/paging/AjaxPagingNavigationIncrementLink.java
259,88,31,10,2,1,9.72E-05,3,0,3,0.5,448,44,165,0,10,1,n,wicket/src/main/java/org/apache/wicket/Localizer.java
93,0,0,1,0,0,0.000988946,1,0,1,1,1296,1296,1296,1296,0,0,n,wicket/src/java/wicket/util/io/ByteArrayOutputStream.java
1,0,0,1,0,0,9.73E-05,1,0,1,1,1234,1234,1234,1234,0,0,n,wicket/src/java/wicket/settings/IFrameworkSettings.java
63,21,10,2,1,1,0.000100064,2,0,2,0.5,453,226,293,160,2,0,n,wicket/src/main/java/org/apache/wicket/util/resource/locator/ResourceStreamLocator.java
38,0,0,1,0,0,0.000300845,1,0,1,1,1024,1024,1024,1024,0,0,n,wicket-jmx/src/main/java/wicket/jmx/Application.java
67,27,38,8,2,1,0.00112457,3,0,3,0.375,974,121,897,0,13,0,n,wicket/src/main/java/wicket/protocol/http/servlet/ServletWebRequest.java
350,135,83,8,2,2,0.000144349,3,2,1,0.75,446,55,208,0,8,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/modal/ModalWindow.java
7,2,2,2,0,0,0.000459826,1,0,1,1,845,422,480,365,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/prototype/PrototypeApplication.java
1,0,0,1,0,0,0.000100064,1,0,1,1,453,453,453,453,0,0,n,wicket/src/main/java/org/apache/wicket/util/file/IResourceFinder.java
0,2,2,2,0,0,0.000168926,1,0,1,1,777,388,777,0,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/authorization/pages/AdminAnnotationsInternalPage.java
22,17,2,2,0,0,0.000146471,1,0,1,1,902,451,902,0,4,0,n,wicket/src/main/java/wicket/util/io/IObjectStreamFactory.java
24,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/EditableLabelPage.java
10,1,1,2,0,0,0.000425231,2,0,2,0.5,845,422,778,67,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/customresourceloading/PageWithCustomLoading.java
174,17,16,2,0,0,0.000141627,2,0,2,0.5,446,223,262,184,2,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/portlet/menu/WicketExamplesMenuPortlet.java
0,0,0,3,0,0,0.000392759,2,0,2,0.666666667,846,282,845,0,0,0,n,jdk-1.4/wicket-quickstart/src/main/java/org/apache/wicket/quickstart/QuickStartSession.java
109,16,3,5,0,0,0.001484379,3,0,3,0.6,993,198,886,0,0,0,n,wicket/src/main/java/wicket/util/license/ApacheLicenseHeaderTestCase.java
1,0,0,1,0,0,3.12E-05,1,0,1,1,689,689,689,689,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/resource/IResourceStreamWriter.java
5,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/compref/BookmarkablePageLinkPage.java
19,8,3,4,0,0,0.000393544,3,0,3,0.5,984,246,877,0,1,0,n,wicket/src/main/java/wicket/util/convert/converters/DateConverter.java
21,55,5,10,0,0,0.006475633,3,1,2,0.6,1680,168,1102,0,0,0,n,wicket-examples/src/java/wicket/examples/nested/Home.java
3,0,0,1,0,0,0.000599959,1,0,1,1,1186,1186,1186,1186,0,0,n,wicket-examples/src/java/wicket/examples/breadcrumb/FirstPanel.java
30,8,3,3,0,0,0.00062788,1,0,1,1,1222,407,1167,6,0,0,n,wicket/src/java/wicket/behavior/StringHeaderContributor.java
4,0,0,1,0,0,0.000177347,1,0,1,1,887,887,887,887,1,1,n,wicket/src/main/java/wicket/markup/html/link/PopupCloseLink.java
3,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/wizard/Index.java
37,5,3,2,0,0,0.000884519,2,0,2,0.5,1227,613,1196,31,0,0,n,wicket/src/java/wicket/protocol/http/request/urlcompressing/WebURLCompressingTargetResolverStrategy.java
3,0,0,1,0,0,0.000536854,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/ajax/builtin/tree/EditableTreeTablePage.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/template/Page1.java
100,1,1,4,0,0,0.000150421,2,0,2,0.75,474,118,457,0,1,1,y,wicket/src/main/java/org/apache/wicket/markup/html/internal/Enclosure.java
33,0,0,1,0,0,5.67E-05,1,0,1,1,131,131,131,131,1,1,n,wicket/src/main/java/org/apache/wicket/PageReference.java
104,0,0,1,0,0,0.000172248,1,0,1,1,886,886,886,886,0,0,n,wicket/src/main/java/wicket/util/value/CopyOnWriteValueMap.java
28,6,6,3,0,0,7.53E-05,1,0,1,1,738,246,719,4,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/model/ComponentModel.java
3,0,0,1,0,0,0.000609606,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/ajax/markup/html/repeater/data/sort/AjaxFallbackOrderByBorder.java
11,0,0,1,0,0,0.000229015,1,0,1,1,846,846,846,846,1,1,n,jdk-1.5/wicket-jmx/src/main/java/org/apache/wicket/jmx/ResourceSettingsMBean.java
44,13,12,6,2,2,0.000277732,4,3,1,0.5,844,140,595,0,6,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/servlet/WicketSessionFilter.java
118,88,11,19,3,2,0.000641298,6,4,2,0.421052632,814,42,481,0,19,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/Localizer.java
15,0,0,1,0,0,0.000109049,1,0,1,1,440,440,440,440,1,1,y,wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/repeater/data/table/AjaxFallbackHeadersToolbar.java
23,0,0,1,0,0,6.95E-05,1,0,1,1,330,330,330,330,1,1,n,wicket/src/main/java/org/apache/wicket/markup/html/form/ChoiceRenderer.java
0,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/wizard/WizardButtonBar.java
10,0,0,1,0,0,0.000289874,1,0,1,1,948,948,948,948,1,1,n,wicket/src/main/java/wicket/markup/html/resources/JavaScriptReference.java
97,4,4,2,0,0,0.000211591,2,0,2,0.5,449,224,323,125,2,2,n,wicket/src/main/java/org/apache/wicket/protocol/http/pagestore/AbstractPageStore.java
14,0,0,1,0,0,8.27E-05,1,0,1,1,440,440,440,440,1,1,n,wicket/src/main/java/org/apache/wicket/model/AbstractReadOnlyModel.java
33,0,0,1,0,0,9.10E-05,1,0,1,1,463,463,463,463,0,0,n,wicket/src/main/java/org/apache/wicket/markup/repeater/ReuseIfModelsEqualStrategy.java
580,4,15,5,0,0,0.0012109,2,0,2,0.6,969,193,927,0,9,0,n,wicket/src/main/java/wicket/MarkupContainer.java
1,0,0,1,0,0,0.00052708,1,0,1,1,1267,1267,1267,1267,0,0,n,wicket/src/java/wicket/request/target/component/IPageRequestTarget.java
79,37,19,4,1,1,0.000407783,2,0,2,0.75,845,211,740,0,4,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/form/select/Select.java
154,22,12,4,0,0,0.000205099,2,0,2,0.75,469,117,332,2,3,2,n,wicket/src/main/java/org/apache/wicket/markup/html/tree/BaseTree.java
24,3,3,2,0,0,0.000425059,1,0,1,1,845,422,481,363,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/unicodeconverter/UnicodeConverter.java
80,0,0,1,0,0,8.27E-05,1,0,1,1,453,453,453,453,0,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/WizardModel.java
27,4,3,3,0,0,0.000269811,3,0,3,0.333333333,456,152,340,1,1,2,y,wicket-examples/src/main/java/org/apache/wicket/examples/niceurl/NiceUrlApplication.java
2,4,1,2,0,0,0.000231028,2,0,2,0.5,767,383,480,286,2,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/application/IClassResolver.java
50,0,0,1,0,0,0.000837774,1,0,1,1,1153,1153,1153,1153,0,0,n,wicket/src/java/wicket/util/diff/Delta.java
59,12,4,4,0,0,0.000249715,3,0,3,0.5,867,216,846,0,1,0,n,jdk-1.4/wicket/src/main/java/wicket/model/AbstractPropertyModel.java
18,0,0,1,0,0,8.14E-05,1,0,1,1,440,440,440,440,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/compref/ListMultipleChoicePage.java
73,40,3,8,0,0,0.000520262,2,0,2,0.75,846,105,677,0,3,1,n,jdk-1.4/wicket-datetime/src/main/java/org/apache/wicket/datetime/DateConverter.java
8,2,2,2,0,0,0.000348842,2,0,2,0.5,1334,667,1308,26,0,0,n,wicket/src/java/wicket/SimpleAttributeModifier.java
1,0,0,1,0,0,6.78E-05,1,0,1,1,756,756,756,756,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/basic/ILinkRenderStrategy.java
54,13,14,5,1,1,0.000497252,3,0,3,0.6,844,168,481,52,5,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/parser/filter/WicketMessageTagHandler.java
1,0,0,1,0,0,0,1,0,1,1,950,950,950,950,0,0,n,wicket/src/main/java/wicket/markup/html/navigation/paging/IPagingLabelProvider.java
0,0,0,1,0,0,0.000117658,1,0,1,1,777,777,777,777,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/template/pageinheritance/TemplatePanel.java
1,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/grid/ICellPopulator.java
0,5,10,5,0,0,0.00491145,3,0,3,0.6,1688,337,1205,2,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/ExampleGrouping.java
1,0,0,1,0,0,6.84E-05,1,0,1,1,690,690,690,690,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/version/undo/Change.java
10,0,0,1,0,0,0.000232154,1,0,1,1,881,881,881,881,1,0,n,wicket/src/main/java/wicket/util/convert/converters/DoubleConverter.java
7,0,0,1,0,0,0,1,0,1,1,679,679,679,679,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/basic/Label.java
124,2,6,2,1,1,0.000609874,2,0,2,0.5,996,498,906,90,3,0,n,wicket/src/main/java/wicket/protocol/http/portlet/PortletRequestTargetResolverStrategy.java
17,0,0,1,0,0,0.000126705,1,0,1,1,841,841,841,841,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/resource/XSLTResourceStream.java
5,5,0,2,0,0,0.001344925,2,0,2,0.5,1473,736,1423,50,0,0,n,wicket-examples/src/java/wicket/examples/compref/LabelPage.java
0,1,0,2,0,0,3.87E-05,1,0,1,1,107,53,107,0,0,0,n,wicket/src/main/java/org/apache/wicket/protocol/https/RequireHttps.java
10,0,0,1,0,0,0.000354376,1,0,1,1,908,908,908,908,2,0,n,wicket/src/main/java/wicket/util/convert/SimpleConverterAdapter.java
3,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/table/filter/ChoiceFilter.java
23,17,20,7,0,0,0.003088563,3,2,1,0.714285714,1483,211,1197,6,0,0,n,wicket/src/java/wicket/markup/html/form/ChoiceRenderer.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/niceurl/mounted/Page4.java
510,168,33,2,0,0,0.000892034,2,0,2,0.5,1264,632,1216,47,0,0,n,wicket/src/java/wicket/util/string/AppendingStringBuffer.java
53,16,2,6,0,0,0.000361134,3,1,2,0.5,827,137,601,1,2,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/ajax/form/AjaxFormComponentUpdatingBehavior.java
10,10,18,12,0,0,0.014915657,3,1,2,0.5,1688,140,1524,0,0,0,n,wicket/src/java/wicket/util/convert/converters/LongConverter.java
38,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/hangman/Game.java
48,26,15,5,0,0,0.001597561,2,0,2,0.6,1267,253,1218,0,0,0,n,wicket/src/java/wicket/request/target/resource/SharedResourceRequestTarget.java
209,6,0,3,0,0,0.000157794,2,0,2,0.666666667,707,235,482,56,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/string/StringValue.java
25,1,8,2,1,1,7.51E-05,2,0,2,0.5,571,285,513,57,2,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/convert/converters/BigDecimalConverter.java
58,4,3,3,0,0,0.000211274,2,0,2,0.666666667,479,159,183,140,3,2,y,wicket/src/main/java/org/apache/wicket/ajax/form/AjaxFormChoiceComponentUpdatingBehavior.java
31,24,20,19,1,1,0.000988249,3,2,1,0.842105263,846,44,638,0,19,3,n,jdk-1.4/wicket-datetime/src/main/java/org/apache/wicket/extensions/yui/calendar/DateField.java
95,1,1,2,0,0,0,1,0,1,1,704,352,704,0,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/resource/UrlResourceStream.java
4,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,1,0,n,wicket-extensions/src/main/java/wicket/extensions/ajax/markup/html/IndicatingAjaxSubmitButton.java
50,14,3,3,0,0,0.000187095,2,0,2,0.666666667,920,306,906,0,4,1,n,wicket/src/main/java/wicket/RequestListenerInterface.java
36,0,0,1,0,0,0.000268405,1,0,1,1,886,886,886,886,0,0,n,wicket-examples/src/main/java/wicket/examples/hangman/Letter.java
30,42,6,14,0,0,0.010210525,4,2,2,0.5,1688,120,1190,0,0,0,n,wicket-examples/src/java/wicket/examples/signin2/SignIn2Application.java
18,3,3,2,0,0,0.000229015,2,0,2,0.5,846,423,693,152,0,0,n,jdk-1.4/wicket-quickstart/src/main/java/org/apache/wicket/quickstart/Start.java
58,19,7,4,1,1,0.000168926,1,0,1,1,842,210,615,10,4,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/form/AbstractSingleSelectChoice.java
44,5,5,2,0,0,0.000875855,2,0,2,0.5,1027,513,963,64,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/grid/AbstractDataGridView.java
906,80,52,27,3,2,0.004529251,7,5,2,0.518518519,1023,37,880,0,61,3,n,wicket/src/main/java/wicket/Component.java
0,0,0,1,0,0,0.000168926,1,0,1,1,777,777,777,777,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/authentication/BasePage.java
53,0,0,1,0,0,0.000563937,1,0,1,1,1155,1155,1155,1155,0,0,n,wicket/src/java/wicket/util/diff/DiffUtil.java
473,0,0,1,0,0,0.00023003,1,0,1,1,1057,1057,1057,1057,0,0,n,wicket/src/java/wicket/util/concurrent/CopyOnWriteArrayList.java
72,28,22,11,2,1,0.000681194,5,4,1,0.545454545,844,76,531,0,11,3,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/WebRequestCycleProcessor.java
40,46,6,2,0,0,0.004672344,2,0,2,0.5,1688,844,1630,57,0,0,n,wicket/src/java/wicket/response/FileResponse.java
26,15,10,5,0,0,0.008113862,2,0,2,0.6,1688,337,1637,2,0,0,n,wicket-examples/src/java/wicket/examples/library/AuthenticatedHtmlPage.java
22,0,0,1,0,0,0.000554256,1,0,1,1,1333,1333,1333,1333,0,0,n,wicket-examples/src/java/wicket/examples/StartExamples.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/debug/ApplicationView.java
282,44,12,13,1,1,0.000770429,3,1,2,0.692307692,845,65,491,0,13,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/modal/ModalWindow.java
0,0,0,1,0,0,0.000109049,1,0,1,1,440,440,440,440,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/FilteredPropertyColumn.java
5,5,0,2,0,0,0.000794803,2,0,2,0.5,1472,736,1423,48,0,0,n,wicket-examples/src/java/wicket/examples/compref/IncludePage.java
286,19,5,4,0,0,0.000169296,3,0,3,0.5,473,118,233,27,3,1,n,wicket/src/main/java/org/apache/wicket/markup/ComponentTag.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/niceurl/mounted/Page3.java
3,0,0,1,0,0,2.29E-05,1,0,1,1,871,871,871,871,0,0,n,jdk-1.4/wicket/src/main/java/wicket/markup/html/form/HiddenField.java
467,5,2,3,0,0,0.000678156,2,0,2,0.666666667,1027,342,905,23,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/tree/AbstractTree.java
57,8,3,3,1,1,6.01E-05,3,0,3,0.333333333,988,329,895,21,6,0,n,wicket/src/main/java/wicket/util/diff/DiffUtil.java
41,4,0,3,0,0,0.000670877,1,0,1,1,1254,418,1219,0,0,0,n,wicket/src/java/wicket/markup/resolver/HtmlHeaderResolver.java
42,12,2,3,0,0,0,2,0,2,0.666666667,702,234,701,0,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/feedback/FeedbackMessage.java
21,0,0,1,0,0,5.69E-05,1,0,1,1,453,453,453,453,0,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/table/AbstractColumn.java
24,18,15,14,0,0,0.015209918,3,1,2,0.642857143,1688,120,1267,0,0,0,n,wicket-examples/src/java/wicket/examples/signin/SignIn.java
0,6,8,6,0,0,0.006455361,3,1,2,0.5,1688,281,1205,2,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/ExampleCheckbox.java
90,47,24,5,0,0,0.001909592,3,0,3,0.4,1451,290,1057,39,0,0,n,wicket/src/java/wicket/feedback/FeedbackMessages.java
55,3,3,2,0,0,0.000397937,2,0,2,0.5,845,422,774,71,1,1,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/TodoList.java
6,1,1,2,0,0,0.000338355,2,0,2,0.5,845,422,498,347,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/GoAndClearFilter.java
3,3,3,4,0,0,0.000311064,3,0,3,0.5,775,193,657,0,0,0,n,jdk-1.5/wicket-guice/src/main/java/org/apache/wicket/guice/GuiceInjectorHolder.java
29,0,0,1,0,0,0.000874291,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/tree/Tree.java
21,4,4,2,0,0,0.000147081,2,0,2,0.5,456,228,244,211,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/captcha/Captcha.java
0,0,0,1,0,0,5.56E-05,1,0,1,1,91,91,91,91,0,0,n,wicket-examples/src/main/java/org/apache/wicket/examples/template/pageinheritance/Panel1.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/breadcrumb/FourthPanel.java
8,0,0,1,0,0,8.14E-05,1,0,1,1,440,440,440,440,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/compref/RadioChoicePage.java
0,0,0,1,0,0,4.31E-05,1,0,1,1,771,771,771,771,0,1,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/staticpages/Sent.java
23,4,4,3,0,0,0.005425378,2,0,2,0.666666667,1688,562,1652,14,0,0,n,wicket/src/java/wicket/markup/html/table/TableNavigation.java
5,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/compref/LabelPage.java
46,4,1,2,0,0,1.63E-05,2,0,2,0.5,264,132,147,117,2,0,n,wicket/src/main/java/org/apache/wicket/util/file/Files.java
3,3,2,4,0,0,0.001422483,3,0,3,0.5,1311,327,1154,14,0,0,n,wicket/src/java/wicket/request/target/coding/IRequestTargetUrlCodingStrategy.java
9,1,1,2,0,0,0.00100191,1,0,1,1,1136,568,1112,24,0,0,n,wicket/src/java/wicket/protocol/http/portlet/PortletActionRequestCycleProcessor.java
26,0,0,1,0,0,0.000268405,1,0,1,1,886,886,886,886,0,0,n,wicket-examples/src/main/java/wicket/examples/ajax/builtin/RatingsPage.java
1,0,0,1,0,0,0.00052708,1,0,1,1,1267,1267,1267,1267,0,0,n,wicket/src/java/wicket/request/target/component/IComponentRequestTarget.java
42,39,58,26,0,0,0.021718457,3,1,2,0.653846154,1668,64,1389,0,0,0,n,wicket/src/java/wicket/markup/html/form/validation/TypeValidator.java
7,4,2,3,0,0,0.000540101,2,0,2,0.666666667,845,281,480,139,1,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/hellobrowser/HelloBrowserApplication.java
3,1,1,2,0,0,0.000189549,2,0,2,0.5,382,191,320,61,2,1,n,wicket/src/main/java/org/apache/wicket/model/util/WildcardCollectionModel.java
8,6,1,3,0,0,0.000220786,2,0,2,0.666666667,382,127,181,61,2,1,n,wicket/src/main/java/org/apache/wicket/model/util/ListModel.java
3,5,4,2,0,0,0.00039542,1,0,1,1,1235,617,1235,0,0,0,n,wicket/src/java/wicket/AbortWithHttpStatusException.java
47,0,0,1,0,0,0,1,0,1,1,824,824,824,824,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/resource/FileResourceStream.java
