loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
23,29,48,8,0,0,0,0.019361372472409,2,1,1,0.875,328,41,119,0,0,2,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/bg"
478,193,193,4,0,0,0,0.00830822280751274,2,0,2,0.75,328,82,253,11,0,2,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/wikipedia"
573,21,4,3,0,0,0,0.00584767344082703,2,0,2,0.666666666666667,167,55,103,4,0,11,n,"solr/src/common/org/apache/solr/common/cloud"
112,511,448,10,0,0,0,0.0141378323310698,3,0,3,0.5,368,36,70,0,5,6,n,"lucene/contrib/queries/src/java/org/apache/lucene/search/regex"
624,126,131,11,1,1,0,0.0251348234422453,4,3,1,0.636363636363636,376,34,69,0,0,2,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/processors"
582,162,515,18,1,1,0,0.0218113132899951,6,4,2,0.388888888888889,376,20,179,0,0,0,n,"solr/src/webapp/src/org/apache/solr/servlet"
12,9,9,5,0,0,0,0.00968912735736061,2,0,2,0.8,328,65,182,0,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/da"
1512,16462,9777,99,13,7,3,0.0380444927517544,9,7,2,0.525252525252525,357,3,32,0,41,43,y,"lucene/src/java/org/apache/lucene/index/codecs"
47,41,17,3,0,0,0,0.0073856623261544,2,0,2,0.666666666666667,376,125,346,0,0,1,n,"solr/src/java/org/apache/solr/util/xslt"
103,29,42,4,0,0,1,0.0103740979601087,2,0,2,0.75,328,82,177,20,0,2,y,"modules/analysis/common/src/java/org/apache/lucene/analysis/query"
27,50,117,7,0,0,0,0.0136488285897743,3,2,1,0.714285714285714,328,46,119,0,3,2,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/snowball"
3078,5919,4218,108,9,6,1,0.0468177046565617,12,11,1,0.416666666666667,376,3,33,0,12,28,y,"solr/src/java/org/apache/solr/handler"
4636,24729,1780,94,5,6,3,0.0665148237364208,10,7,3,0.234042553191489,376,4,26,0,19,39,y,"lucene/src/java/org/apache/lucene/util"
234,597,592,17,2,1,0,0.0260095131751551,7,5,2,0.352941176470588,376,22,67,0,5,5,n,"lucene/contrib/misc/src/java/org/apache/lucene/misc"
23,183,9,6,0,0,0,0.0123595988943922,2,1,1,0.833333333333333,328,54,182,0,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/fi"
196,25,25,7,0,0,1,0.0153564190010141,2,1,1,0.857142857142857,323,46,124,6,0,2,y,"modules/analysis/common/src/java/org/apache/lucene/analysis/synonym"
72,24,12,2,0,0,0,0.00619637196850577,2,0,2,0.5,376,188,313,63,0,2,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/builders"
656,33,15,4,0,0,0,0.00589432774694251,2,0,2,0.75,167,41,100,3,0,4,n,"solr/src/java/org/apache/solr/cloud"
350,693,377,8,1,1,0,0.009691176742147,5,3,2,0.375,357,44,134,0,3,7,n,"lucene/src/java/org/apache/lucene/util/packed"
714,1142,304,19,2,1,0,0.0233853057221285,5,2,3,0.368421052631579,376,19,84,0,3,4,n,"lucene/contrib/spellchecker/src/java/org/apache/lucene/search/spell"
810,48,64,7,1,1,0,0.0135004274606378,4,2,2,0.428571428571429,376,53,112,2,0,0,n,"solr/src/solrj/org/apache/solr/client/solrj/request"
1513,8677,383,9,1,1,0,0.00655658179104799,3,2,1,0.777777777777778,84,9,31,0,2,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds"
203,1033,465,23,3,2,0,0.00165561730781819,6,5,1,0.478260869565217,376,16,58,0,3,19,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial"
1453,1934,6677,58,2,2,0,0.0610342993042403,6,5,1,0.706896551724138,376,6,35,0,8,7,n,"solr/src/java/org/apache/solr/analysis"
120,0,0,1,0,0,0,0.00246299891576692,1,0,1,1,84,84,84,84,0,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/stats"
12,15,39,7,0,0,0,0.015013195896887,1,0,1,1,328,46,125,0,0,0,n,"modules/analysis/stempel/src/java/org/apache/lucene/analysis/pl"
627,1058,732,23,3,2,0,0.0418560399133722,5,3,2,0.391304347826087,376,16,75,0,2,9,n,"lucene/contrib/memory/src/java/org/apache/lucene/index/memory"
383,28,21,3,0,0,0,0.00339074733760748,2,0,2,0.666666666666667,313,104,134,48,0,1,n,"modules/analysis/icu/src/java/org/apache/lucene/analysis/icu/segmentation"
1134,202,304,12,2,2,2,0.0260511846517283,5,3,2,0.416666666666667,376,31,90,4,2,12,y,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/highlight"
77,34,276,7,0,0,0,0.0141846347036767,2,1,1,0.857142857142857,307,43,129,0,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/core"
17,0,0,1,0,0,0,0.00464567945249683,1,0,1,1,376,376,376,376,0,1,n,"solr/src/common/org/apache/solr/common/luke"
5684,12430,7146,140,8,5,2,0.0954662845580308,10,9,1,0.564285714285714,376,2,25,0,30,70,y,"solr/src/java/org/apache/solr/search"
54,97,67,7,0,0,0,0.0194640234300287,1,0,1,1,328,46,138,6,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/fa"
103,180,93,4,0,0,0,0.0018341728349265,1,0,1,1,147,36,132,0,1,0,n,"solr/contrib/analysis-extras/src/java/org/apache/solr/analysis"
94,0,0,1,0,0,0,0.000571606700765254,1,0,1,1,182,182,182,182,0,1,n,"modules/analysis/common/src/tools/java/org/apache/lucene/analysis/standard"
372,286,157,13,0,0,0,0.025905703835221,6,4,2,0.384615384615385,376,28,146,0,3,12,n,"lucene/src/java/org/apache/lucene/search/payloads"
2349,1063,428,24,2,1,0,0.0344295013418203,7,5,2,0.25,376,15,60,0,3,1,n,"solr/src/common/org/apache/solr/common/util"
1000,3,3,2,0,0,0,0.0043603909445241,1,0,1,1,328,164,177,150,0,0,n,"modules/analysis/stempel/src/java/org/egothor/stemmer"
748,2345,435,28,0,0,0,0.0418583528480372,5,2,3,0.464285714285714,376,13,53,0,8,36,n,"lucene/contrib/queries/src/java/org/apache/lucene/search"
7,22,19,3,0,0,0,0.00498849833569498,1,0,1,1,29,9,19,1,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/collation/tokenattributes"
179,52,76,2,0,0,0,0.00727899754225158,1,0,1,1,328,164,301,26,0,4,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/ngram"
417,26,201,5,1,1,0,0.0118527673648454,3,0,3,0.6,376,75,214,14,0,3,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/config"
57,87,24,2,1,1,0,0.00108722554348028,1,0,1,1,64,32,56,7,2,0,n,"solr/contrib/uima/src/main/java/org/apache/solr/uima/processor/ae"
104,132,47,6,0,0,0,0.01333335488537,3,2,1,0.666666666666667,376,62,165,14,2,7,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/nodes"
23,97,9,6,0,0,0,0.0123595988943922,2,1,1,0.833333333333333,328,54,182,0,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/it"
465,332,9,4,0,0,0,0.00341622518693197,2,0,2,0.75,84,21,44,3,0,1,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils"
620,774,337,25,6,3,0,0.0287325541481493,7,4,3,0.32,376,15,49,1,0,9,n,"lucene/contrib/misc/src/java/org/apache/lucene/index"
314,15,16,5,0,0,0,0.0107486616689064,3,0,3,0.6,376,75,206,3,0,9,n,"lucene/contrib/ant/src/java/org/apache/lucene/ant"
335,11,9,3,0,0,0,0.00927209529295984,3,0,3,0.333333333333333,376,125,230,27,0,6,n,"lucene/contrib/db/bdb/src/java/org/apache/lucene/store/db"
316,59,35,4,0,0,0,0.0101647243150051,3,0,3,0.5,376,94,225,34,0,10,n,"solr/src/java/org/apache/solr/update/processor"
1112,1173,306,15,1,1,0,0.0192368030003,5,2,3,0.266666666666667,376,25,71,3,0,2,n,"solr/src/solrj/org/apache/solr/client/solrj/impl"
25,67,149,10,0,0,0,0.0230854920446475,2,1,1,0.9,328,32,93,0,0,2,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/cz"
12,8,8,5,0,0,0,0.00968912735736061,2,0,2,0.8,328,65,182,0,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/ro"
439,1,11,3,0,0,0,0.00364315407391334,2,0,2,0.666666666666667,353,117,285,0,0,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/surround/query"
192,12,71,7,0,0,0,0.00902546258914676,2,1,1,0.857142857142857,325,46,119,0,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/id"
444,289,40,10,3,1,0,0.0206134135856575,4,2,2,0.6,376,37,90,5,0,28,n,"lucene/contrib/xml-query-parser/src/java/org/apache/lucene/xmlparser/builders"
434,3697,530,48,2,1,0,0.0102188105615637,8,7,1,0.25,376,7,36,0,0,47,n,"solr/src/common/org/apache/solr/common"
387,0,112,4,1,1,0,0.0102936615168136,3,0,3,0.5,376,94,229,1,0,0,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/geometry/shape"
2003,207,85,7,0,0,0,0.0113153124183711,4,2,2,0.428571428571429,84,12,49,0,0,1,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks"
88,0,0,1,0,0,0,0.000788973379008641,1,0,1,1,0,0,0,0,0,0,n,"solr/contrib/analysis-extras/src/java/org/apache/solr/schema"
468,1094,10138,35,5,3,0,0.0394089544460155,6,4,2,0.457142857142857,376,10,125,0,8,17,n,"lucene/src/java/org/apache/lucene/analysis"
238,329,8150,13,0,0,0,0.0134907120577716,5,4,1,0.538461538461538,307,23,141,0,2,3,n,"lucene/contrib/demo/src/java/org/apache/lucene/demo"
289,295,40,10,3,1,0,0.00476255939639277,4,2,2,0.6,376,37,90,5,0,38,n,"lucene/contrib/xml-query-parser/src/java/org/apache/lucene/xmlparser"
272,814,494,9,3,1,0,0.00955897795822675,3,0,3,0.555555555555556,357,39,82,0,3,8,n,"lucene/src/java/org/apache/lucene/index/codecs/intblock"
480,242,195,11,3,2,0,0.0116925863223483,3,1,2,0.636363636363636,368,33,119,0,2,1,n,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/vectorhighlight"
345,2556,87,5,0,0,0,0.0106833693132363,1,0,1,1,328,65,119,0,0,1,n,"modules/analysis/common/src/java/org/tartarus/snowball"
1116,78,78,2,0,0,0,0.00342788027005741,1,0,1,1,353,176,177,176,0,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/surround/parser"
219,54,4,4,0,0,0,0.0101415200664056,3,0,3,0.5,376,94,165,29,0,19,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders"
214,0,0,1,0,0,0,0,1,0,1,1,7,7,7,7,0,0,n,"lucene/src/tools/java/org/apache/lucene/validation"
14,98,430,8,0,0,0,0.019361372472409,2,1,1,0.875,328,41,119,0,0,3,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/ru"
87,19,76,3,0,0,0,0.0105471870344898,1,0,1,1,328,109,182,26,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/reverse"
179,1180,157,10,0,0,0,0.00830494686140005,5,3,2,0.5,376,37,158,0,0,7,n,"solr/contrib/clustering/src/main/java/org/apache/solr/handler/clustering"
38,10,10,3,0,0,0,0.00624859777346031,2,0,2,0.666666666666667,313,104,244,19,0,1,n,"modules/analysis/icu/src/java/org/apache/lucene/analysis/icu/tokenattributes"
92,27,0,2,0,0,0,0.00619637196850577,2,0,2,0.5,376,188,313,63,0,2,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/util"
889,529,231,18,2,1,0,0.0172994853364089,6,4,2,0.333333333333333,185,10,49,0,2,1,n,"lucene/src/java/org/apache/lucene/search/cache"
47,8,19,3,0,0,0,0.0099494690792832,1,0,1,1,328,109,258,26,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/in"
39,213,87,8,0,0,0,0.019361372472409,2,1,1,0.875,328,41,119,0,0,2,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/de"
1968,0,0,1,0,0,0,0.000843552429109686,1,0,1,1,38,38,38,38,0,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/demohtml"
50,32,173,8,0,0,0,0.0196783571199096,2,1,1,0.875,328,41,118,0,0,2,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/nl"
175,604,107,14,1,1,0,0.00940218326478727,6,4,2,0.428571428571429,218,15,84,0,0,0,n,"solr/src/java/org/apache/solr/spelling/suggest"
686,511,286,13,0,0,1,0.0172584973536642,5,3,2,0.461538461538462,376,28,83,0,3,15,y,"solr/src/java/org/apache/solr/highlight"
214,40,43,3,0,0,0,0.00406913461086682,3,0,3,0.333333333333333,84,28,62,0,2,4,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/quality"
111,46,44,7,0,0,0,0.0159622857875433,5,3,2,0.285714285714286,376,53,169,5,5,5,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/geohash"
11981,45926,22890,295,48,25,6,0.113508003371303,11,10,1,0.583050847457627,376,1,8,0,94,87,y,"lucene/src/java/org/apache/lucene/index"
668,610,1094,24,4,2,1,0.0248246171957052,5,3,2,0.583333333333333,357,14,50,0,9,14,y,"lucene/src/java/org/apache/lucene/index/codecs/sep"
1200,461,249,18,0,0,0,0.0300593506222877,7,5,2,0.222222222222222,376,20,100,0,1,12,n,"solr/src/java/org/apache/solr/handler/admin"
2765,1877,1022,71,4,4,1,0.0605853403740663,12,11,1,0.28169014084507,376,5,40,0,13,7,y,"solr/src/java/org/apache/solr/core"
496,1365,1157,18,4,3,1,0.0186474994987107,4,3,1,0.555555555555556,357,19,48,0,7,4,y,"lucene/src/java/org/apache/lucene/index/codecs/pulsing"
255,959,122,10,0,0,0,0.0133096405104638,5,3,2,0.5,376,37,158,0,1,2,n,"solr/contrib/clustering/src/main/java/org/apache/solr/handler/clustering/carrot2"
34,42,23,2,0,0,0,0.00459061291239091,1,0,1,1,328,164,195,132,0,0,n,"modules/analysis/stempel/src/java/org/apache/lucene/analysis/stempel"
89,403,197,6,0,0,1,0.00730514476122334,3,2,1,0.666666666666667,376,62,194,14,0,45,y,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core"
194,367,159,13,0,0,0,0.0163764215907833,5,3,2,0.384615384615385,376,28,128,0,0,3,n,"solr/src/webapp/src/org/apache/solr/client/solrj/embedded"
185,24,24,3,0,0,0,0.00455608240420589,2,0,2,0.666666666666667,368,122,210,29,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/complexPhrase"
590,4554,200,29,2,2,0,0.0338134336757965,9,7,2,0.310344827586207,376,12,78,0,0,15,n,"solr/src/java/org/apache/solr/spelling"
1511,874,806,11,0,0,1,0.0198173946211408,2,1,1,0.818181818181818,328,29,93,0,1,4,y,"modules/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous"
2057,4760,3359,42,3,2,1,0.0447985108662064,8,7,1,0.357142857142857,376,8,77,0,20,51,y,"solr/src/java/org/apache/solr/search/function"
49,12,12,4,0,0,0,0.00681735168120189,2,0,2,0.75,368,92,253,0,4,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/ext"
158,90,69,4,0,0,0,0.00728274522482925,2,0,2,0.5,368,92,157,0,3,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/analyzing"
102,15,15,3,0,0,0,0.00751480421816607,3,0,3,0.333333333333333,376,125,200,29,0,1,n,"solr/src/solrj/org/apache/solr/client/solrj/util"
480,0,0,1,0,0,0,0.00246299891576692,1,0,1,1,84,84,84,84,0,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/stats"
1691,2269,3403,49,1,1,0,0.0500312593832773,9,8,1,0.387755102040816,376,7,32,0,11,10,n,"solr/src/java/org/apache/solr/util"
38,0,0,1,0,0,0,0.00246299891576692,1,0,1,1,84,84,84,84,0,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/programmatic"
244,7,6,3,0,0,0,0.00877001099493361,3,0,3,0.333333333333333,376,125,231,68,0,3,n,"lucene/contrib/swing/src/java/org/apache/lucene/swing/models"
350,557,377,12,3,2,0,0.0186911147791047,4,2,2,0.5,376,31,133,0,6,14,n,"lucene/src/java/org/apache/lucene/analysis/tokenattributes"
12,3,3,2,0,0,0,0.00248268878753717,1,0,1,1,212,106,182,30,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/hy"
787,539,1360,29,1,1,0,0.0363168331300031,9,7,2,0.241379310344828,376,12,90,0,6,6,n,"solr/src/java/org/apache/solr/update"
23,96,9,6,0,0,0,0.0123595988943922,2,1,1,0.833333333333333,328,54,182,0,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/es"
159,9253,505,15,1,1,0,0.00246299891576692,5,3,2,0.6,84,5,29,0,2,1,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask"
680,2474,5446,35,7,4,1,0.0356350988705204,8,7,1,0.628571428571429,357,10,50,0,11,11,y,"lucene/src/java/org/apache/lucene/index/codecs/standard"
59,41,29,8,1,1,0,0.011116890454379,3,2,1,0.75,376,47,177,0,2,1,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/tier/projections"
16,3,6,2,0,0,0,0.00727899754225158,1,0,1,1,328,164,301,26,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/position"
81,10,74,6,0,0,1,0.0166907611076335,1,0,1,1,328,54,129,20,0,0,y,"modules/analysis/common/src/java/org/apache/lucene/analysis/commongrams"
616,1834,10,8,0,0,1,0.0130415846650325,2,1,1,0.875,307,38,81,0,0,0,y,"modules/analysis/common/src/java/org/apache/lucene/analysis/util"
12,9,9,5,0,0,0,0.00968912735736061,2,0,2,0.8,328,65,182,0,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/no"
209,271,26,4,0,0,0,0.00562520790576992,2,0,2,0.5,218,54,148,0,0,3,n,"solr/src/java/org/apache/solr/spelling/suggest/tst"
104,80,84,6,2,1,0,0.0075033682582131,4,3,1,0.5,262,43,66,10,4,5,n,"lucene/contrib/misc/src/java/org/apache/lucene/index/codecs/appending"
28,233,131,8,0,0,0,0.0140296695277634,1,0,1,1,313,39,146,1,2,5,n,"modules/analysis/icu/src/java/org/apache/lucene/collation"
23,149,9,7,0,0,0,0.014187677336287,2,1,1,0.857142857142857,328,46,178,0,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/hu"
75,23,47,4,0,0,0,0.0098090323967708,1,0,1,1,328,82,301,0,0,2,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/cn"
260,4,4,2,0,0,0,0.0073960112999352,2,0,2,0.5,376,188,316,60,0,2,n,"solr/src/solrj/org/apache/solr/client/solrj/beans"
425,791,642,9,0,0,1,0.0176347438819163,6,4,2,0.333333333333333,376,41,114,4,4,18,y,"solr/src/java/org/apache/solr/search/function/distance"
2,0,0,1,0,0,0,0.00464567945249683,1,0,1,1,376,376,376,376,0,2,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/parser"
74,0,0,1,0,0,0,0.0011334954667231,1,0,1,1,279,279,279,279,0,0,n,"modules/analysis/phonetic/src/java/org/apache/lucene/analysis/phonetic"
408,496,317,15,1,1,0,0.0143018651090617,3,0,3,0.466666666666667,183,12,58,0,5,0,n,"lucene/src/java/org/apache/lucene/index/codecs/simpletext"
352,60,30,5,0,0,0,0.013836657647779,4,0,4,0.4,376,75,202,6,0,6,n,"lucene/contrib/lucli/src/java/lucli"
12,3,3,2,0,0,0,0.00248268878753717,1,0,1,1,212,106,182,30,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/eu"
1722,3459,1179,50,4,2,0,0.0567551715107377,7,6,1,0.5,376,7,54,0,9,8,n,"solr/src/java/org/apache/solr/request"
288,318,303,20,3,2,0,0.0246069031086182,6,5,1,0.5,376,18,94,0,7,8,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/tier"
