loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
22,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/Activator.java
11,15,4,2,0,0,0.000158051,1,0,1,1,16,8,16,0,0,0,n,examples/bundles/org.eclipse.ecf.example.twitter.client/src/org/eclipse/ecf/twitter/client/Activator.java
24,0,0,1,0,0,0.00035044,1,0,1,1,775,775,775,775,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/Status.java
42,12,6,3,0,0,0.000749837,2,0,2,0.666666667,417,139,223,57,3,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/messages/TimeOffsetMessage.java
6,0,0,1,0,0,0.000117962,1,0,1,1,35,35,35,35,0,0,n,providers/bundles/org.eclipse.ecf.provider.datashare.nio/src/org/eclipse/ecf/provider/datashare/nio/ChannelData.java
24,1,0,2,0,0,0.000799852,1,0,1,1,1178,589,1178,0,0,0,n,doc/bundles/org.eclipse.ecf.tutorial/src/org/eclipse/ecf/tutorial/scribbleshare/toolbox/DrawSettings.java
15,0,0,1,0,0,0.00035044,1,0,1,1,775,775,775,775,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/internal/encode/ResponseCommand.java
19,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/GroupChatInvitation.java
65,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/packet/IQ.java
35,22,12,7,1,1,0.002045165,1,0,1,1,851,121,302,20,7,2,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/identity/FileTransferNamespace.java
3,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/identity/GuestID.java
13,0,0,1,0,0,5.75E-05,1,0,1,1,181,181,181,181,1,0,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/attr/gen/Rule.java
9,8,9,8,0,0,0.003442801,1,0,1,1,988,123,596,0,7,4,n,providers/bundles/org.eclipse.ecf.provider.remoteservice/src/org/eclipse/ecf/provider/remoteservice/generic/RemoteServiceContainerAdapterFactory.java
3,0,1,2,0,0,0.000467571,1,0,1,1,961,480,960,1,1,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/security/UnsupportedCallbackException.java
40,27,21,8,0,0,0.001401729,2,0,2,0.625,561,70,208,0,4,2,n,framework/bundles/org.eclipse.ecf.docshare/src/org/eclipse/ecf/docshare/menu/DocShareRosterMenuHandler.java
1,0,0,1,0,0,0.000972378,1,0,1,1,1146,1146,1146,1146,0,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/mergeable/IItemHistory.java
11,2,4,2,0,0,0.000949996,1,0,1,1,826,413,810,15,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/PHPBBPlugin.java
154,87,50,8,0,0,0.003323799,1,0,1,1,951,118,543,0,7,3,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/internal/core/sharedobject/Activator.java
0,36,0,6,0,0,0.001467297,2,1,1,0.833333333,840,140,413,6,6,3,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/Messages.java
8,6,0,3,0,0,0.009921364,1,0,1,1,1616,538,1491,1,2,2,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/tcp/ConnectResultMessage.java
12,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,1,1,n,framework/bundles/org.eclipse.ecf.discovery.ui.model/src/org/eclipse/ecf/discovery/ui/model/IServiceInfo.java
41,12,9,3,0,0,0.000749837,2,0,2,0.666666667,417,139,223,57,3,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/impl/RemoteServiceRegistration.java
1,0,0,1,0,0,0.000184516,1,0,1,1,763,763,763,763,1,1,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/chatroom/IChatRoomCommandListener.java
11,0,0,1,0,0,8.05E-05,1,0,1,1,580,580,580,580,1,1,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/menu/AbstractRosterMenuHandler.java
3,0,0,1,0,0,0.000211246,1,0,1,1,105,105,105,105,1,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.httpclient/src/org/eclipse/ecf/internal/provider/filetransfer/httpclient/ISocketConnectionCallback.java
61,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/packet/IBBExtensions.java
77,54,54,18,0,0,0.015016665,2,0,2,0.555555556,1583,87,748,0,4,4,n,examples/bundles/org.eclipse.ecf.example.sdo.editor/src/org/eclipse/ecf/example/sdo/editor/EditorPlugin.java
23,0,0,1,0,0,0.000390573,1,0,1,1,882,882,882,882,0,0,n,examples/bundles/org.eclipse.ecf.example.clients/src/org/eclipse/ecf/example/clients/XMPPClientUI.java
44,9,3,2,0,0,0.000329585,1,0,1,1,41,20,32,9,2,1,n,compendium/bundles/org.eclipse.ecf.osgi.services.distribution/src/org/eclipse/ecf/osgi/services/distribution/AbstractContainerFinder.java
26,0,3,2,0,0,0.000228446,1,0,1,1,104,52,104,0,2,1,n,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/impl/tasks/RecordReaper.java
3,0,0,1,0,0,0.000154595,1,0,1,1,1034,1034,1034,1034,1,1,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/events/IRemoteCallCompleteEvent.java
62,4,3,2,0,0,0.000823444,1,0,1,1,748,374,455,292,2,2,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/start/AccountStart.java
38,27,28,12,0,0,0.003831915,2,1,1,0.916666667,951,79,476,0,7,2,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/AbstractSharedObjectContainerAdapterFactory.java
0,0,0,1,0,0,0.000632057,1,0,1,1,948,948,948,948,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/IIncomingFileTransferReceiveDataEvent.java
6,0,0,1,0,0,0.000400926,1,0,1,1,795,795,795,795,0,0,n,framework/bundles/org.eclipse.ecf.presence.bot/src/org/eclipse/ecf/presence/bot/IIMBotEntry.java
102,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,1,1,n,framework/bundles/org.eclipse.ecf.discovery.ui.model/src/org/eclipse/ecf/discovery/ui/model/impl/ModelFactoryImpl.java
139,7,6,3,0,0,0.001219003,1,0,1,1,748,249,455,0,3,3,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/start/URLListFieldEditor.java
13,4,4,2,0,0,0.000227928,1,0,1,1,428,214,426,1,0,0,n,providers/bundles/org.eclipse.ecf.provider.irc.ui/src/org/eclipse/ecf/internal/irc/ui/hyperlink/IRCChannelHyperlink.java
0,7,0,3,0,0,0.000661309,1,0,1,1,944,314,867,0,2,1,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/internal/provider/ECFProviderDebugOptions.java
11,0,0,1,0,0,0.000667657,1,0,1,1,887,887,887,887,1,0,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/events/ChatMembershipEvent.java
374,39,39,4,0,0,7.03E-05,1,0,1,1,183,45,161,0,0,0,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/util/tracker/RemoteServiceTracker.java
36,33,43,10,0,0,0.00234688,1,0,1,1,851,85,377,0,5,1,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/BaseContainer.java
24,1,2,2,1,1,0.000434235,1,0,1,1,527,263,504,22,2,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.efs/src/org/eclipse/ecf/internal/provider/filetransfer/efs/EFSFileAttributes.java
9,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/VBFactory.java
14,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard.commons/src/org/eclipse/ecf/internal/bulletinboard/commons/parsing/BasePatternDescriptor.java
1,1,1,2,0,0,0.000958569,2,0,2,0.5,1027,513,951,76,0,0,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/pubsub/ISubscribedService.java
24,9,9,2,0,0,0.000558342,2,0,2,0.5,796,398,791,4,0,0,n,framework/bundles/org.eclipse.ecf.presence.bot/src/org/eclipse/ecf/internal/presence/bot/ChatRoomBotEntry.java
15,15,12,18,0,0,0.026204365,1,0,1,1,1616,89,624,0,15,7,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/TCPClientSOContainer.java
17,36,23,14,4,3,0.001656444,2,1,1,0.928571429,495,35,115,0,14,3,n,providers/bundles/org.eclipse.ecf.provider.jslp/src/org/eclipse/ecf/provider/jslp/identity/JSLPServiceTypeID.java
22,21,11,5,0,0,0.001012727,2,0,2,0.6,561,112,210,0,3,1,n,framework/bundles/org.eclipse.ecf.docshare/src/org/eclipse/ecf/docshare/messages/Message.java
7,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/identity/ForumID.java
0,0,0,1,0,0,0.000422129,1,0,1,1,762,762,762,762,0,0,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/dialogs/IDCreateErrorDialog.java
4,3,3,2,0,0,0.00394729,1,0,1,1,1583,791,1583,0,0,0,n,examples/bundles/org.eclipse.ecf.sdo/src/org/eclipse/ecf/sdo/IUpdateProvider.java
6,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,1,1,n,framework/bundles/org.eclipse.ecf.discovery.ui.model/src/org/eclipse/ecf/discovery/ui/model/ModelFactory.java
97,30,9,7,0,0,0.001486862,2,0,2,0.714285714,826,118,425,7,2,1,n,providers/bundles/org.eclipse.ecf.provider.bittorrent/src/org/eclipse/ecf/internal/provider/bittorrent/TorrentFileTransfer.java
84,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/ConnectionConfiguration.java
3,2,2,2,0,0,0.000481614,1,0,1,1,679,339,677,2,0,0,n,providers/bundles/org.eclipse.ecf.provider.irc.ui/src/org/eclipse/ecf/internal/irc/ui/actions/WhoisAction.java
3,24,0,3,0,0,0.00112085,1,0,1,1,948,316,467,185,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/IncomingFileTransferException.java
26,0,0,1,0,0,0.000203933,1,0,1,1,104,104,104,104,1,0,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/events/socket/AbstractSocketEvent.java
0,0,0,1,0,0,0.000632057,1,0,1,1,948,948,948,948,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/IFileTransferEvent.java
23,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/ThreadFactory.java
59,23,4,4,3,2,0.000396522,1,0,1,1,426,106,154,43,4,0,n,framework/bundles/org.eclipse.ecf.ssl/src/org/eclipse/ecf/internal/ssl/ECFSSLSocketFactory.java
56,37,40,19,0,0,0.019681963,2,1,1,0.947368421,1616,85,620,0,15,4,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/TCPServerSOContainerGroup.java
14,4,1,2,0,0,0.00041333,1,0,1,1,504,252,368,136,2,2,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/browse/LocalFileSystemBrowser.java
7,0,0,1,0,0,0.000209059,1,0,1,1,783,783,783,783,0,0,n,providers/bundles/org.eclipse.ecf.provider.bittorrent/src/org/eclipse/ecf/internal/provider/bittorrent/BitTorrentRetrieveFileTransferFactory.java
321,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/filetransfer/Socks5TransferNegotiator.java
28,18,3,4,0,0,0.000701244,2,0,2,0.75,417,104,315,14,2,1,n,providers/bundles/org.eclipse.ecf.provider.r_osgi/src/org/eclipse/ecf/internal/provider/r_osgi/R_OSGiContainerInstantiator.java
7,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/identity/MemberID.java
17,8,0,2,0,0,0.000133454,2,0,2,0.5,75,37,62,13,0,0,n,doc/tutorials/EclipseCON 2009/org.eclipse.ecf.tutorial.osgi.services.discovery/src/org/eclipse/ecf/internal/osgi/services/discovery/DiscoveredServiceNotificationImpl.java
11,0,0,1,0,0,0.000192753,1,0,1,1,99,99,99,99,1,0,n,providers/bundles/org.eclipse.ecf.provider.remoteservice/src/org/eclipse/ecf/provider/remoteservice/generic/RemoteServiceNamespace.java
1,0,0,1,0,0,0.000344195,1,0,1,1,943,943,943,943,1,0,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/ISharedObjectContainerClient.java
23,0,0,1,0,0,0.005219333,1,0,1,1,1616,1616,1616,1616,1,1,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/SOContainerGroup.java
23,0,0,1,0,0,0.000137121,1,0,1,1,679,679,679,679,0,0,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/XMPPRemoteServiceAdapterFactory.java
0,0,0,1,0,0,0.000613844,1,0,1,1,925,925,925,925,1,1,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/internal/ui/UIDebugOptions.java
66,20,6,4,0,0,0.000778647,1,0,1,1,528,132,438,0,1,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.efs/src/org/eclipse/ecf/internal/provider/filetransfer/efs/RetrieveFileTransfer.java
3,1,38,4,1,1,0.000740885,1,0,1,1,527,131,502,0,4,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.efs/src/org/eclipse/ecf/internal/provider/filetransfer/efs/EFSRemoteFileSystemBrowseFactory.java
17,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/internal/ForumFactory.java
1,0,0,1,0,0,0.000251301,1,0,1,1,137,137,137,137,1,0,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/impl/AsyncCallback.java
15,0,0,1,0,0,0.000238474,1,0,1,1,126,126,126,126,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/search/Restriction.java
23,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/packet/XMPPError.java
0,0,0,1,0,0,0.000246654,1,0,1,1,162,162,162,162,1,1,n,framework/bundles/org.eclipse.team.ecf.core/src/org/eclipse/team/internal/ecf/core/messages/FetchVariantsRequest.java
105,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui.properties.tabbed/src/org/eclipse/ecf/internal/discovery/ui/ServicePropertySection.java
2,0,0,3,0,0,0.001987675,1,0,1,1,1248,416,914,36,2,2,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/events/IContainerConnectingEvent.java
2,1,0,4,0,0,0.000900515,2,0,2,0.75,932,233,896,0,0,0,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/IConnectWizard.java
84,69,58,13,4,1,0.001679864,2,0,2,0.769230769,477,36,206,0,13,0,y,server-side/examples/bundles/org.eclipse.ecf.examples.remoteservices.server/src/org/eclipse/ecf/internal/examples/remoteservices/server/DiscoverableServer.java
9,1,1,2,0,0,0.000887196,1,0,1,1,951,475,951,0,2,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/SharedObjectMsgEvent.java
4,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/MessageEventRequestListener.java
17,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/CategoryFactory.java
12,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/muc/Occupant.java
3,0,0,1,0,0,0.000228446,1,0,1,1,104,104,104,104,1,1,n,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/ServiceListener.java
3,2,2,2,0,0,0.000481614,1,0,1,1,679,339,677,2,0,0,n,providers/bundles/org.eclipse.ecf.provider.irc.ui/src/org/eclipse/ecf/internal/irc/ui/actions/KickAction.java
55,58,4,10,3,3,0.001491924,1,0,1,1,550,55,194,0,10,2,y,providers/bundles/org.eclipse.ecf.provider.discovery/src/org/eclipse/ecf/internal/provider/discovery/Activator.java
5,3,5,3,0,0,0.002072042,1,0,1,1,951,317,945,2,2,2,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/ISharedObjectConnector.java
7,0,0,1,0,0,0.000302498,1,0,1,1,775,775,775,775,0,0,n,framework/bundles/org.eclipse.ecf.telephony.call/src/org/eclipse/ecf/telephony/call/ICallSession.java
3,2,1,2,0,0,0.000349896,1,0,1,1,231,115,223,7,0,0,n,framework/bundles/org.eclipse.ecf.sync/src/org/eclipse/ecf/sync/IModelSynchronizationStrategy.java
54,37,10,14,0,0,0.003784212,1,0,1,1,952,68,384,0,7,4,n,framework/bundles/org.eclipse.ecf.identity/src/org/eclipse/ecf/core/identity/GUID.java
7,3,3,3,0,0,0.00165266,1,0,1,1,951,317,948,0,3,2,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/SharedObjectMsgEventProcessor.java
66,0,0,1,0,0,0.000231275,1,0,1,1,425,425,425,425,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.bittorrent/src/org/eclipse/ecf/protocol/bittorrent/internal/encode/BEncodedDictionary.java
6,2,2,2,0,0,0.000578144,2,0,2,0.5,417,208,280,137,2,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/streams/InputStreamProxy.java
387,342,98,16,0,0,0.001907397,3,1,2,0.625,561,35,163,0,4,2,n,framework/bundles/org.eclipse.ecf.docshare/src/org/eclipse/ecf/docshare/DocShare.java
12,0,0,3,0,0,0.000323351,1,0,1,1,384,128,381,0,0,0,n,framework/bundles/org.eclipse.ecf.storage/src/org/eclipse/ecf/internal/storage/NamespaceEntry.java
0,1,0,4,0,0,0.000722071,3,0,3,0.5,457,114,284,0,3,2,n,framework/bundles/org.eclipse.ecf.remoteservice.ui/src/org/eclipse/ecf/internal/remoteservices/ui/Messages.java
24,21,4,5,0,0,0.001146624,1,0,1,1,761,152,516,2,0,1,n,framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/internal/presence/collab/ui/Activator.java
1,0,0,1,0,0,0.000733852,1,0,1,1,950,950,950,950,1,0,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/ISynchConnection.java
39,0,0,1,0,0,0.000326843,1,0,1,1,417,417,417,417,1,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/util/MathUtils.java
