loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
311,22,23,3,0,0,0,0.0024154008172841,1,0,1,1,59,19,36,2,3,2,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/TokenRange.java"
3,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/gms/VersionGenerator.java"
171,114,173,31,11,4,1,0.0339625007764686,2,1,1,0.935483870967742,344,11,50,0,31,5,y,"src/java/org/apache/cassandra/db/SuperColumn.java"
75,81,31,14,4,2,3,0.016585701659583,2,1,1,0.928571428571429,203,14,65,0,14,2,y,"src/java/org/apache/cassandra/io/CompactionIterator.java"
2,0,0,1,0,0,0,0.00126166372907332,1,0,1,1,73,73,73,73,1,0,n,"src/java/org/apache/cassandra/cache/IAggregatableCacheProvider.java"
1,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/net/IVerbHandler.java"
16,11,1,2,0,0,0,0.00334740704888553,1,0,1,1,225,112,188,36,2,2,n,"src/java/org/apache/cassandra/dht/BytesToken.java"
146,170,78,31,7,3,1,0.0370105598275477,3,2,1,0.903225806451613,344,11,117,0,31,10,y,"src/java/org/apache/cassandra/db/SystemTable.java"
8,5,13,3,0,0,0,0.00588546948081136,1,0,1,1,344,114,174,0,3,2,n,"src/java/org/apache/cassandra/net/CompactEndPointSerializationHelper.java"
43,2,3,2,0,0,0,0.00522975211896294,2,0,2,0.5,344,172,241,103,2,0,n,"src/java/org/apache/cassandra/cli/CliCompiler.java"
33,0,0,1,0,0,0,0.00114182057411158,1,0,1,1,36,36,36,36,0,0,n,"src/java/org/apache/cassandra/utils/ByteArrayListSerializer.java"
9,0,0,1,0,0,0,0.00154907650906866,1,0,1,1,100,100,100,100,1,1,n,"src/java/org/apache/cassandra/utils/WrappedRunnable.java"
6,7,13,8,0,0,1,0.0156197007959431,2,1,1,0.875,344,43,142,0,7,2,y,"src/java/org/apache/cassandra/net/MessageDeliveryTask.java"
29,0,0,1,0,0,0,0.00116108456446853,1,0,1,1,337,337,337,337,1,1,n,"src/java/org/apache/cassandra/utils/AbstractStatsDeque.java"
52,35,108,7,0,0,1,0.00632706879832064,2,0,2,0.714285714285714,68,9,29,0,3,0,y,"src/java/org/apache/cassandra/streaming/StreamInManager.java"
12,0,0,1,0,0,0,0.000835645259093587,1,0,1,1,17,17,17,17,1,0,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/AccessLevel.java"
44,9,5,3,0,0,1,0.00110273749600575,1,0,1,1,2,0,2,0,3,0,y,"src/java/org/apache/cassandra/db/migration/RenameColumnFamily.java"
13,36,31,10,0,0,1,0.0133917649118169,2,1,1,0.9,344,34,194,0,9,3,y,"src/java/org/apache/cassandra/concurrent/StageManager.java"
178,189,501,116,38,16,5,0.0883007830906773,4,3,1,0.896551724137931,344,2,21,0,116,23,y,"src/java/org/apache/cassandra/db/Table.java"
0,0,0,1,0,0,0,0.00182413892687772,1,0,1,1,80,80,80,80,1,0,n,"src/java/org/apache/cassandra/cache/JMXInstrumentedCache.java"
6,5,3,3,0,0,0,0.00372368448685474,1,0,1,1,98,32,71,6,3,1,n,"src/java/org/apache/cassandra/io/util/FileDataInput.java"
4,1,1,2,0,0,0,0.00197501350550956,1,0,1,1,272,136,272,0,2,1,n,"src/java/org/apache/cassandra/db/filter/AbstractColumnIterator.java"
36,10,29,10,1,1,0,0.0163216434714861,1,0,1,1,344,34,82,0,10,7,n,"src/java/org/apache/cassandra/db/ReadResponse.java"
196,151,365,58,6,3,3,0.0531009638151792,3,2,1,0.896551724137931,344,5,51,0,58,15,y,"src/java/org/apache/cassandra/net/MessagingService.java"
13,18,117,18,9,1,0,0.0206451327330969,2,1,1,0.944444444444444,344,19,97,0,18,3,n,"src/java/org/apache/cassandra/db/Row.java"
52,70,14,12,3,1,0,0.0142536290199961,1,0,1,1,244,20,69,0,12,2,n,"src/java/org/apache/cassandra/dht/CollatingOrderPreservingPartitioner.java"
41,1,1,2,0,0,1,0.00110273749600575,1,0,1,1,2,1,2,0,2,0,y,"src/java/org/apache/cassandra/db/migration/RenameKeyspace.java"
0,1,2,3,0,0,0,0.00778035245902159,2,0,2,0.666666666666667,344,114,174,83,3,0,n,"src/java/org/apache/cassandra/net/ProtocolHeader.java"
249,19,21,3,0,0,0,0.00387952256643319,2,0,2,0.666666666666667,69,23,36,2,3,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/KeySlice.java"
286,14,15,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/Deletion.java"
237,65,3,4,0,0,1,0.00575257542044202,2,0,2,0.75,69,17,39,2,1,0,y,"src/java/org/apache/cassandra/avro/CassandraServer.java"
1,0,1,2,0,0,0,0.00455728941287133,1,0,1,1,344,172,178,166,2,0,n,"src/java/org/apache/cassandra/net/IAsyncCallback.java"
288,14,15,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/Column.java"
0,1,1,2,0,0,0,0.00203012597345103,2,0,2,0.5,253,126,183,69,2,2,n,"src/java/org/apache/cassandra/db/KeyspaceNotDefinedException.java"
24,7,4,2,0,0,0,0.00301050645644762,2,0,2,0.5,69,34,62,7,2,1,n,"src/java/org/apache/cassandra/utils/LatencyTracker.java"
19,10,11,5,0,0,0,0.00569223438258932,2,0,2,0.8,78,15,48,0,5,0,n,"src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java"
80,4,7,3,0,0,0,0.00318362174029529,2,0,2,0.666666666666667,169,56,118,9,0,0,n,"contrib/circuit/src/org/apache/cassandra/contrib/circuit/CircuitFrame.java"
16,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,n,"src/java/org/apache/cassandra/db/RowIterator.java"
15,12,5,5,0,0,0,0.00448173323452708,3,0,3,0.6,125,25,87,3,4,1,n,"src/java/org/apache/cassandra/utils/Pair.java"
67,40,25,8,0,0,2,0.00656468614284456,2,0,2,0.625,130,16,59,0,5,0,y,"src/java/org/apache/cassandra/tools/SSTableImport.java"
246,165,133,33,4,3,2,0.0399975360540597,4,3,1,0.787878787878788,344,10,57,0,33,11,y,"src/java/org/apache/cassandra/utils/FBUtilities.java"
27,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/gms/PureRandom.java"
13333,7606,2137,10,3,1,3,0.00838347075009875,3,1,2,0.6,69,6,16,0,10,0,y,"interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java"
0,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/net/io/SerializerType.java"
7,0,0,1,0,0,0,0.000952611173657787,1,0,1,1,169,169,169,169,0,0,n,"contrib/circuit/src/org/apache/cassandra/contrib/circuit/AboutDialog.java"
40,0,0,1,0,0,0,0.00100522624290745,1,0,1,1,20,20,20,20,1,0,n,"src/java/org/apache/cassandra/io/sstable/IndexSummary.java"
37,28,11,11,0,0,0,0.00627272290324132,2,1,1,0.909090909090909,35,3,12,0,10,1,n,"src/java/org/apache/cassandra/db/DefsTable.java"
12,8,14,6,0,0,0,0.0129700532015315,2,1,1,0.833333333333333,344,57,134,4,6,3,n,"src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java"
91,24,7,10,0,0,0,0.0156571996450266,3,2,1,0.8,344,34,89,7,9,3,n,"src/java/org/apache/cassandra/gms/EndPointState.java"
20,15,3,7,1,1,0,0.00846639614313574,1,0,1,1,262,37,231,0,7,1,n,"src/java/org/apache/cassandra/db/marshal/LongType.java"
43,26,1,5,0,0,1,0.00600256128161481,2,0,2,0.6,344,68,145,12,4,1,y,"src/java/org/apache/cassandra/cli/CliOptions.java"
4,2,0,2,0,0,0,0.00185978544510336,1,0,1,1,241,120,227,14,2,2,n,"src/java/org/apache/cassandra/db/IColumnContainer.java"
0,0,0,1,0,0,0,0.00186823386987227,1,0,1,1,69,69,69,69,0,0,n,"src/java/org/apache/cassandra/avro/KeyspaceNotDefinedException.java"
20,19,0,16,0,0,0,0.0169294996500679,3,2,1,0.8125,344,21,91,0,16,8,n,"src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java"
116,150,60,43,12,4,3,0.0465703927755987,2,1,1,0.883720930232558,344,8,58,0,43,9,y,"src/java/org/apache/cassandra/dht/BootStrapper.java"
24,32,5,34,0,0,0,0.0352016300422197,4,3,1,0.764705882352941,344,10,37,0,32,14,n,"src/java/org/apache/cassandra/service/StorageServiceMBean.java"
3,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,n,"src/java/org/apache/cassandra/db/filter/IColumnIterator.java"
0,0,0,1,0,0,0,0.00126230337634742,1,0,1,1,146,146,146,146,1,0,n,"src/java/org/apache/cassandra/utils/CloseableIterator.java"
114,40,15,5,0,0,0,0.00339287334932842,3,0,3,0.6,55,11,22,0,4,0,n,"src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java"
29,43,25,10,1,1,1,0.0115691111071849,1,0,1,1,205,20,69,0,10,3,y,"src/java/org/apache/cassandra/db/DecoratedKey.java"
130,146,145,45,20,9,2,0.0489388696628911,3,2,1,0.911111111111111,344,7,55,0,45,12,y,"src/java/org/apache/cassandra/db/HintedHandOffManager.java"
50,24,79,11,3,2,0,0.0165039742839897,2,1,1,0.909090909090909,344,31,100,0,11,2,n,"src/java/org/apache/cassandra/net/Message.java"
80,13,14,5,0,0,0,0.0121155781041592,2,0,2,0.8,344,68,174,27,4,1,n,"src/java/org/apache/cassandra/gms/GossipDigestSynMessage.java"
0,1,1,2,0,0,0,0.00508367022870033,2,0,2,0.5,344,172,261,83,2,0,n,"src/java/org/apache/cassandra/db/DBConstants.java"
3,3,2,3,0,0,0,0.00591156192840664,1,0,1,1,344,114,225,19,3,1,n,"src/java/org/apache/cassandra/dht/StringToken.java"
20,16,21,4,0,0,0,0.0058439036854034,2,0,2,0.75,267,66,172,5,4,3,n,"src/java/org/apache/cassandra/db/filter/QueryPath.java"
94,50,6,4,0,0,0,0.00339643215222052,1,0,1,1,69,17,28,3,0,0,n,"src/java/org/apache/cassandra/avro/AvroValidation.java"
12,11,18,9,0,0,0,0.0168450471724483,2,1,1,0.888888888888889,344,38,83,4,9,6,n,"src/java/org/apache/cassandra/db/BinaryVerbHandler.java"
77,2,2,3,0,0,0,0.00410619617843075,2,0,2,0.666666666666667,169,56,105,6,1,1,n,"contrib/circuit/src/org/apache/cassandra/contrib/circuit/RingModel.java"
46,27,9,6,1,1,1,0.00607717590964741,1,0,1,1,262,43,168,0,6,2,y,"src/java/org/apache/cassandra/db/ColumnSerializer.java"
29,2,5,2,0,0,0,0.00588546948081136,1,0,1,1,344,172,174,169,2,1,n,"src/java/org/apache/cassandra/db/WriteResponse.java"
1,2,3,5,0,0,0,0.00213268714557836,1,0,1,1,68,13,68,0,2,0,n,"src/java/org/apache/cassandra/streaming/IStreamComplete.java"
80,95,28,23,9,3,1,0.0283944557724682,2,1,1,0.956521739130435,272,11,70,0,23,2,y,"src/java/org/apache/cassandra/db/filter/SliceQueryFilter.java"
295,277,44,24,5,1,1,0.0262682361431551,3,2,1,0.916666666666667,344,14,100,0,24,8,y,"src/java/org/apache/cassandra/locator/TokenMetadata.java"
14,1,1,2,0,0,0,0.00405112117317897,1,0,1,1,344,172,294,50,2,1,n,"src/java/org/apache/cassandra/utils/BitSetSerializer.java"
38,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/concurrent/AIOExecutorService.java"
21,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/utils/SafeMessageDigest.java"
59,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,y,"src/java/org/apache/cassandra/db/RowIteratorFactory.java"
96,2,6,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/TimedOutException.java"
42,26,48,15,4,2,0,0.0163851386419191,2,0,2,0.8,141,9,55,0,15,4,n,"src/java/org/apache/cassandra/db/RangeSliceCommand.java"
78,64,55,21,6,2,2,0.0300104925413252,2,1,1,0.857142857142857,344,16,79,0,21,5,y,"src/java/org/apache/cassandra/service/ReadResponseResolver.java"
62,57,21,15,4,1,1,0.0193032785600315,1,0,1,1,272,18,76,0,15,4,y,"src/java/org/apache/cassandra/db/filter/QueryFilter.java"
11,9,8,6,0,0,0,0.00596040309430325,2,0,2,0.666666666666667,100,16,68,0,5,2,n,"src/java/org/apache/cassandra/io/DeletionService.java"
2,3,3,3,0,0,0,0.00663659505199554,1,0,1,1,344,114,174,48,3,1,n,"src/java/org/apache/cassandra/gms/IFailureNotification.java"
19,21,9,4,1,1,0,0.00318889182695128,1,0,1,1,62,15,52,0,4,0,n,"src/java/org/apache/cassandra/dht/AbstractBounds.java"
32,35,32,14,4,1,0,0.0163599245461569,4,1,3,0.357142857142857,227,16,51,0,14,5,n,"src/java/org/apache/cassandra/client/RingCache.java"
18,7,8,6,0,0,1,0.00490447627407836,2,1,1,0.833333333333333,68,11,40,0,3,0,y,"src/java/org/apache/cassandra/streaming/StreamFinishedVerbHandler.java"
65,5,6,6,0,0,0,0.00829604374492048,2,1,1,0.833333333333333,164,27,80,3,6,1,n,"src/java/org/apache/cassandra/locator/DatacenterEndPointSnitch.java"
124,45,79,15,2,2,0,0.0212298425463329,3,2,1,0.866666666666667,344,22,84,0,15,3,n,"src/java/org/apache/cassandra/gms/FailureDetector.java"
42,6,0,2,0,0,0,0.00493613396084076,1,0,1,1,344,172,262,82,2,1,n,"src/java/org/apache/cassandra/utils/Filter.java"
3,2,0,2,0,0,0,0.00192116499734848,1,0,1,1,232,116,181,50,2,0,n,"src/java/org/apache/cassandra/concurrent/IExecutorMBean.java"
278,57,87,6,2,1,1,0.00523164756092983,2,0,2,0.666666666666667,124,20,64,0,6,2,y,"src/java/org/apache/cassandra/utils/MerkleTree.java"
19,5,19,3,0,0,0,0.0046631308844148,1,0,1,1,344,114,180,38,3,0,n,"src/java/org/apache/cassandra/gms/HeartBeatState.java"
158,6,9,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/AuthorizationException.java"
1,1,1,2,0,0,0,0.00588546948081136,1,0,1,1,344,172,174,169,2,1,n,"src/java/org/apache/cassandra/net/sink/IMessageSink.java"
174,96,103,33,5,2,1,0.0405875182318098,3,2,1,0.909090909090909,344,10,36,0,33,15,y,"src/java/org/apache/cassandra/db/RowMutation.java"
56,0,0,1,0,0,1,0.000139663175861724,1,0,1,1,12,12,12,12,1,0,y,"contrib/pig/src/java/org/apache/cassandra/hadoop/pig/CassandraStorage.java"
16,12,12,4,0,0,2,0.00598394426830982,2,0,2,0.5,143,35,44,28,4,1,y,"src/java/org/apache/cassandra/service/DatacenterWriteResponseHandler.java"
0,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/net/HeaderTypes.java"
4,0,0,1,0,0,0,0.00174146787533699,1,0,1,1,198,198,198,198,1,1,n,"src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java"
90,76,36,9,0,0,2,0.00616466247782842,4,2,2,0.444444444444444,55,6,20,0,6,0,y,"src/java/org/apache/cassandra/hadoop/ColumnFamilyInputFormat.java"
0,6,2,4,0,0,0,0.00530915824081209,2,0,2,0.75,344,86,154,12,4,1,n,"src/java/org/apache/cassandra/cli/CliSessionState.java"
26,26,14,2,1,1,0,0.0027788109293676,1,0,1,1,62,31,52,9,2,0,n,"src/java/org/apache/cassandra/dht/Bounds.java"
81,17,9,7,0,0,0,0.0109948315791486,3,0,3,0.428571428571429,69,9,24,2,6,2,n,"src/java/org/apache/cassandra/thrift/CassandraDaemon.java"
26,12,11,3,0,0,0,0.00654824606229605,2,0,2,0.666666666666667,344,114,261,31,2,0,n,"src/java/org/apache/cassandra/utils/BloomCalculations.java"
0,0,0,1,0,0,0,0.00117895291441832,1,0,1,1,58,58,58,58,1,0,n,"src/java/org/apache/cassandra/db/commitlog/CommitLogExecutorServiceMBean.java"
9,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/concurrent/Context.java"
19,15,7,8,0,0,0,0.00770701797682354,2,0,2,0.625,125,15,35,0,2,2,n,"contrib/client_only/ClientOnlyExample.java"
291,207,81,43,11,3,2,0.0261135496552735,2,0,2,0.511627906976744,344,8,59,0,43,6,y,"src/java/org/apache/cassandra/cli/CliClient.java"
5,9,4,5,0,0,0,0.00552878040618469,2,0,2,0.8,80,16,52,2,5,1,n,"src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java"
196,100,196,17,0,0,4,0.0140946735163245,2,0,2,0.529411764705882,58,3,21,0,14,2,y,"src/java/org/apache/cassandra/db/commitlog/CommitLog.java"
84,43,264,6,0,0,1,0.00708362422815365,2,1,1,0.833333333333333,35,5,20,0,6,0,y,"src/java/org/apache/cassandra/io/sstable/SSTableReader.java"
220,201,132,46,4,3,2,0.0387142002930947,5,4,1,0.760869565217391,297,6,37,0,46,13,y,"src/java/org/apache/cassandra/tools/NodeProbe.java"
29,0,0,1,0,0,0,0.00213268714557836,1,0,1,1,68,68,68,68,1,0,n,"src/java/org/apache/cassandra/streaming/StreamRequestMessage.java"
101,86,49,13,5,3,0,0.0144712471767043,2,1,1,0.923076923076923,344,26,112,0,13,4,n,"src/java/org/apache/cassandra/dht/Range.java"
13,7,4,6,2,1,0,0.00957911738774635,2,1,1,0.833333333333333,141,23,46,2,6,1,n,"src/java/org/apache/cassandra/service/RangeSliceVerbHandler.java"
2,4,2,3,0,0,0,0.00608718603481975,2,0,2,0.666666666666667,344,114,162,28,3,1,n,"src/java/org/apache/cassandra/service/IResponseResolver.java"
30,3,2,2,0,0,0,0.00470063682949195,2,0,2,0.5,35,17,27,7,2,0,n,"src/java/org/apache/cassandra/io/sstable/SSTableDeletingReference.java"
158,6,9,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/InvalidRequestException.java"
33,13,6,3,0,0,0,0.00517791472188093,2,0,2,0.666666666666667,68,22,62,1,3,2,n,"src/java/org/apache/cassandra/streaming/StreamRequestMetadata.java"
51,0,0,1,0,0,0,0.00192884770099195,1,0,1,1,35,35,35,35,1,0,n,"src/java/org/apache/cassandra/io/sstable/IndexHelper.java"
122,86,38,13,3,1,0,0.0125866317838833,2,0,2,0.692307692307692,344,26,103,0,13,0,n,"src/java/org/apache/cassandra/cli/CliMain.java"
2,7,4,5,0,0,0,0.00552878040618469,2,0,2,0.8,80,16,52,2,5,1,n,"src/java/org/apache/cassandra/auth/IAuthenticator.java"
31,0,0,1,0,0,1,0,1,0,1,1,55,55,55,55,0,0,y,"contrib/javautils/src/main/java/org/apache/cassandra/contrib/utils/service/CassandraServiceDataCleaner.java"
6,5,4,3,0,0,1,0.00663546875460905,2,0,2,0.666666666666667,68,22,36,4,3,1,y,"src/java/org/apache/cassandra/streaming/StreamIn.java"
226,135,204,38,16,4,1,0.0409314502038275,2,1,1,0.894736842105263,344,9,56,0,38,7,y,"src/java/org/apache/cassandra/db/ColumnFamily.java"
201,74,60,5,0,0,0,0.00708362422815365,2,0,2,0.8,35,7,20,0,5,0,n,"src/java/org/apache/cassandra/io/sstable/RowIndexedReader.java"
95,14,6,4,0,0,1,0.00693565009085912,2,0,2,0.75,57,14,27,1,4,1,y,"src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java"
4,5,2,4,0,0,0,0.00792976921516309,1,0,1,1,344,86,174,1,4,1,n,"src/java/org/apache/cassandra/gms/IEndPointStateChangeSubscriber.java"
170,35,14,7,0,0,1,0.00822123458028661,3,1,2,0.571428571428571,100,14,60,2,6,1,y,"src/java/org/apache/cassandra/io/util/BufferedRandomAccessFile.java"
11,17,41,17,6,2,1,0.0229200369705053,2,1,1,0.882352941176471,344,20,92,0,17,3,y,"src/java/org/apache/cassandra/locator/RackUnawareStrategy.java"
143,134,251,79,29,9,2,0.0633694295260616,2,1,1,0.987341772151899,344,4,23,0,79,18,y,"src/java/org/apache/cassandra/db/Memtable.java"
0,0,0,1,0,0,0,0.00110273749600575,1,0,1,1,2,2,2,2,1,0,n,"src/java/org/apache/cassandra/config/ConfigurationException.java"
23,12,12,3,2,1,0,0.00390172329081948,1,0,1,1,321,107,203,58,3,0,n,"src/java/org/apache/cassandra/utils/ReducingIterator.java"
94,49,8,6,0,0,0,0.0112610555304386,2,1,1,0.833333333333333,344,57,189,20,4,2,n,"src/java/org/apache/cassandra/utils/BloomFilter.java"
13,14,21,6,0,0,0,0.0125069758080066,2,1,1,0.833333333333333,344,57,219,6,6,1,n,"src/java/org/apache/cassandra/net/MessageDeserializationTask.java"
