loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
325,76,21,17,5,3,1,0.00412626375687191,8,7,1,0.352941176470588,1367,80,284,0,17,5,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java"
161,20,7,4,1,1,0,0.00105831890340661,1,0,1,1,800,200,369,44,4,2,n,"openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java"
7,4,0,3,0,0,0,0.00114117507761932,1,0,1,1,498,166,487,3,3,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/JPQLHelper.java"
27,1,1,2,0,0,0,0.00134617513507722,2,0,2,0.5,1376,688,1145,230,2,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java"
37,14,46,5,0,0,0,0.00918200558770556,2,0,2,0.8,1388,277,1355,2,5,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java"
44,21,17,6,2,2,0,0.00991486172366663,4,3,1,0.5,1388,231,432,2,6,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java"
16,1,1,2,0,0,0,0.00142052970582857,2,0,2,0.5,1376,688,714,661,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java"
0,1,1,2,0,0,0,0.00187504278179779,2,0,2,0.5,1376,688,1358,17,2,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java"
3,2,2,3,0,0,0,0.00900245862837269,1,0,1,1,1388,462,1376,2,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java"
45,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java"
33,6,6,2,0,0,0,0.00187377386538912,2,0,2,0.5,1376,688,1337,39,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java"
8,1,2,3,0,0,0,0.00201723881791984,2,0,2,0.666666666666667,1376,458,1336,0,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java"
24,20,26,5,0,0,0,0.00313561235074015,3,0,3,0.6,1367,273,825,9,5,5,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java"
1,0,0,1,0,0,0,0.000190974506584709,1,0,1,1,801,801,801,801,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/PostPersistListener.java"
145,97,11,11,2,1,1,0.00327235542186533,5,4,1,0.636363636363636,1367,124,523,0,11,5,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java"
560,213,101,47,6,5,2,0.00823913164394169,14,14,0,0.148936170212766,1367,29,145,0,47,10,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
164,152,21,14,0,0,0,0.00440382711812332,5,4,1,0.642857142857143,1319,94,514,0,12,6,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java"
0,1,1,2,0,0,0,0.00164962069462957,1,0,1,1,1376,688,970,405,2,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/UpdateAction.java"
6,3,1,3,0,0,0,0.00194187875866666,3,0,3,0.333333333333333,1376,458,538,394,3,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java"
346,129,41,17,0,0,1,0.00490688376625753,9,8,1,0.235294117647059,1367,80,180,0,16,8,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java"
4,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java"
302,114,182,12,1,1,0,0.0126620358753951,4,2,2,0.5,1388,115,409,0,12,8,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java"
16,2,1,2,0,0,0,0.00548534204629183,1,0,1,1,1388,694,1376,12,2,2,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java"
28,10,8,6,0,0,0,0.0107075238581721,3,2,1,0.666666666666667,1388,231,1018,2,6,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java"
0,0,0,1,0,0,0,0.000387100591724631,1,0,1,1,392,392,392,392,1,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimSpec.java"
56,8,3,3,0,0,0,0.00141888841880057,2,0,2,0.666666666666667,1367,455,699,91,3,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java"
86,66,40,6,0,0,0,0.0031900310488493,4,3,1,0.5,1367,227,629,9,6,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java"
10,0,0,1,0,0,0,0.000456225113403453,1,0,1,1,970,970,970,970,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoClearType.java"
24,4,1,3,0,0,0,0.00148946015985616,2,0,2,0.666666666666667,1367,455,1163,28,3,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java"
6,3,1,3,0,0,0,0.0058435047086844,2,0,2,0.666666666666667,1388,462,863,12,3,2,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java"
15,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java"
168,135,66,22,4,3,0,0.00572147097793206,9,8,1,0.227272727272727,1367,62,255,0,22,6,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java"
11,0,0,1,0,0,0,0.000456225113403453,1,0,1,1,970,970,970,970,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryOperationType.java"
2,0,0,1,0,0,0,9.01087084619122e-05,1,0,1,1,256,256,256,256,1,0,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/encryption/EncryptionProvider.java"
22,8,1,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java"
19,42,21,13,0,0,0,0.00490938870004158,4,2,2,0.461538461538462,1367,105,575,0,13,6,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java"
2,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java"
160,38,30,5,0,0,0,0.00968106830698395,2,0,2,0.6,1388,277,989,2,5,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java"
3,9,0,2,0,0,0,0.00175068923468012,1,0,1,1,1376,688,1348,28,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java"
21,14,5,6,0,0,0,0.000877822013362071,1,0,1,1,442,73,283,0,6,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PreparedQueryCache.java"
7,4,1,5,0,0,0,0.00162735865621484,3,0,3,0.4,1367,273,497,30,5,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java"
54,43,120,11,5,3,1,0.00302806104885974,5,3,2,0.363636363636364,1376,125,506,0,11,2,y,"openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java"
3,3,9,4,0,0,0,0.00276952326932329,2,0,2,0.75,1367,341,1318,9,4,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java"
33,22,17,16,0,0,0,0.00290607374074776,2,1,1,0.875,347,21,186,0,16,5,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ExpressionImpl.java"
78,17,7,10,4,2,0,0.00294586880063756,4,1,3,0.5,1367,136,538,0,10,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java"
268,4,2,7,0,0,0,0.00454650945184116,4,2,2,0.428571428571429,1376,196,538,0,7,6,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java"
16,9,15,4,0,0,0,0.00276952326932329,2,0,2,0.75,1367,341,1318,9,4,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java"
4,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java"
38,11,1,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java"
216,110,68,14,4,2,1,0.00178654181572687,1,0,1,1,442,31,229,0,14,1,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java"
156,0,0,1,0,0,0,0.00035153893991018,1,0,1,1,891,891,891,891,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationHandlerMapTableFieldStrategy.java"
2,1,0,2,0,0,0,0.00129988093737117,2,0,2,0.5,1376,688,1130,246,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java"
556,280,56,48,7,5,0,0.0101436679840017,9,8,1,0.416666666666667,1367,28,378,0,48,11,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessEqualExpression.java"
10,1,1,2,0,0,0,0.00238120548676686,1,0,1,1,1376,688,1375,1,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java"
24,28,22,4,0,0,0,0.00276952326932329,2,0,2,0.75,1367,341,1318,9,4,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java"
23,0,0,1,0,0,0,0.000393604439721365,1,0,1,1,1319,1319,1319,1319,1,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java"
16,13,20,4,0,0,0,0.00276952326932329,2,0,2,0.75,1367,341,1318,9,4,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java"
57,26,36,5,0,0,0,0.00968106830698395,2,0,2,0.6,1388,277,989,2,5,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java"
51,8,16,5,1,1,0,0.00955975228182669,2,0,2,0.8,1388,277,953,2,5,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java"
3,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java"
131,7,8,5,0,0,0,0.00371413973719101,3,0,3,0.6,1376,275,1217,1,5,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java"
280,30,18,9,1,1,0,0.00149920680359103,1,0,1,1,297,33,115,1,9,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AbstractManagedType.java"
123,16,6,4,0,0,1,0.000708635844217442,1,0,1,1,961,240,674,0,1,0,y,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java"
53,37,3,9,3,1,0,0.00468577544736002,6,4,2,0.333333333333333,1376,152,538,0,9,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java"
15,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java"
2,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java"
1,0,0,1,0,0,0,0.00429194646506572,1,0,1,1,1388,1388,1388,1388,1,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java"
22,0,0,1,0,0,0,0.000178230308945561,1,0,1,1,36,36,36,36,1,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi/PersistenceActivator.java"
42,0,0,1,0,0,0,0.000232736957973922,1,0,1,1,487,487,487,487,0,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NullIf.java"
283,122,31,18,0,0,1,0.00511574798138489,6,4,2,0.333333333333333,1376,76,385,1,12,9,y,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java"
32,0,0,1,0,0,0,0.000379709224795342,1,0,1,1,800,800,800,800,1,1,n,"openjpa-slice/src/main/java/org/apache/openjpa/slice/Slice.java"
42,4,0,2,0,0,0,0.00175068923468012,1,0,1,1,1376,688,1348,28,2,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java"
143,31,19,7,0,0,1,0.0109098961475397,3,1,2,0.571428571428571,1388,198,831,2,7,7,y,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java"
184,0,0,1,0,0,0,0.000401668291902105,1,0,1,1,91,91,91,91,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/QualifiedDBIdentifier.java"
44,0,0,1,0,0,0,0.000387100591724631,1,0,1,1,392,392,392,392,1,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Expression.java"
147,89,44,17,7,3,2,0.00306729837725266,2,1,1,0.941176470588235,800,47,379,0,17,1,y,"openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java"
17,0,0,1,0,0,0,0.000339978606368611,1,0,1,1,961,961,961,961,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java"
58,10,2,4,0,0,0,0.00323569716769271,2,0,2,0.75,1376,344,1312,1,4,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java"
70,36,44,7,0,0,0,0.00395082309911134,3,1,2,0.571428571428571,1367,195,1220,0,7,6,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java"
0,1,1,5,0,0,0,0.00297475740521684,3,0,3,0.4,1376,275,880,1,5,5,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java"
106,32,50,8,0,0,0,0.0111819294610371,5,4,1,0.5,1388,173,441,2,8,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java"
95,38,1,4,0,0,0,0.00173841402599461,3,0,3,0.5,1367,341,1068,24,4,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java"
1,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java"
45,5,7,4,0,0,0,0.00331633356929674,2,0,2,0.75,1376,344,1284,1,4,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java"
42,1,1,2,0,0,0,0.00238120548676686,1,0,1,1,1376,688,1375,1,2,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java"
92,91,54,9,2,2,0,0.0100982261964047,4,1,3,0.444444444444444,1388,154,379,2,9,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java"
552,189,94,22,7,3,0,0.00733609588729622,6,3,3,0.272727272727273,1376,62,588,0,22,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java"
531,352,78,30,5,4,1,0.00827790941125102,9,6,3,0.2,1367,45,166,0,30,11,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java"
32,14,17,6,0,0,0,0.0103241306718006,2,1,1,0.833333333333333,1388,231,713,2,6,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java"
66,16,19,7,0,0,0,0.0102834153998117,4,3,1,0.571428571428571,1388,198,423,2,7,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java"
10,1,1,2,0,0,0,0.000317617900706846,1,0,1,1,423,211,423,0,2,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinderCache.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NotEqualExpression.java"
297,50,37,8,1,1,0,0.00333607851831235,5,3,2,0.375,1367,170,687,0,8,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java"
46,1,0,4,0,0,0,0.00331678264326996,1,0,1,1,1376,344,1022,1,4,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java"
0,2,0,3,0,0,0,0.0019838162130425,2,0,2,0.666666666666667,1376,458,1332,17,3,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java"
96,3,2,3,0,0,0,0.00287237957608441,1,0,1,1,1376,458,1249,1,3,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java"
7,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java"
8,2,2,3,0,0,0,0.00189302931540009,3,0,3,0.333333333333333,1376,458,1306,31,3,2,n,"openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLConfiguration.java"
3,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java"
169,61,35,16,2,2,0,0.00430421948057797,6,4,2,0.25,1367,85,320,0,16,7,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java"
421,196,28,11,2,1,0,0.0034528677420571,5,3,2,0.272727272727273,1367,124,687,0,11,5,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java"
16,5,6,2,0,0,0,0.00187377386538912,2,0,2,0.5,1376,688,1337,39,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java"
269,40,44,6,0,0,0,0.00401286681610275,4,3,1,0.5,1376,229,869,1,6,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java"
106,64,27,4,0,0,0,0.0015766380221278,3,0,3,0.5,1367,341,854,0,4,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java"
12,4,0,2,0,0,0,0.00112321046941956,1,0,1,1,1367,683,1016,351,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java"
23,6,7,5,0,0,0,0.00183108965029039,2,0,2,0.8,498,99,297,0,4,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/JoinPath.java"
68,5,4,7,0,0,0,0.00444753986224833,3,1,2,0.428571428571429,1376,196,878,0,7,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java"
